,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,,DMK,,,,,"['BAHUJAN SAMAJ PARTY', 'DRAVIDA MUNNETRA KAZHAGAM', 'BHARATHIYA JANATHA PARTY', 'DESIYA MURPOKKU DIRAVIDA KAZHAGAM', 'INDIYA JANANAYAKA KATCHI', 'INDEPENDENT']"
0,0,474,0,0,0,0,441
1,0,357,0,0,0,0,297
2,0,265,0,0,0,0,300
3,0,329,0,0,0,0,330
4,0,470,0,0,0,0,524
5,0,364,0,0,0,0,260
6,0,152,0,0,0,0,219
7,0,428,0,0,0,0,421
8,0,473,0,0,0,0,202
9,0,411,0,0,0,0,326
10,0,249,0,0,0,0,244
11,0,434,0,0,0,0,422
12,0,525,0,0,0,0,487
13,0,302,0,0,0,0,497
14,0,117,0,0,0,0,230
15,0,428,0,0,0,0,529
16,0,161,0,0,0,0,427
17,0,334,0,0,0,0,375
18,0,223,0,0,0,0,502
19,0,239,0,0,0,0,306
20,0,309,0,0,0,0,506
21,0,400,0,0,0,0,189
22,0,388,0,0,0,0,215
23,0,265,0,0,0,0,237
24,0,408,0,0,0,0,344
25,0,275,0,0,0,0,259
26,0,338,0,0,0,0,292
27,0,428,0,0,0,0,319
28,0,197,0,0,0,0,223
29,0,490,0,0,0,0,424
30,0,324,0,0,0,0,449
31,0,290,0,0,0,0,308
32,0,289,0,0,0,0,513
33,0,387,0,0,0,0,478
34,0,129,0,0,0,0,380
35,0,376,0,0,0,0,513
36,0,289,0,0,0,0,303
37,0,218,0,0,0,0,379
38,0,212,0,0,0,0,303
39,0,305,0,0,0,0,362
40,0,641,0,0,0,0,184
41,0,361,0,0,0,0,632
42,0,160,0,0,0,0,346
43,0,195,0,0,0,0,311
44,0,411,0,0,0,0,516
45,0,227,0,0,0,0,346
46,0,275,0,0,0,0,347
47,0,322,0,0,0,0,454
48,0,259,0,0,0,0,336
49,0,243,0,0,0,0,340
50,0,467,0,0,0,0,399
51,0,389,0,0,0,0,513
52,0,391,0,0,0,0,509
53,0,213,0,0,0,0,367
54,0,335,0,0,0,0,654
55,0,197,0,0,0,0,619
56,0,108,0,0,0,0,322
57,0,177,0,0,0,0,324
58,0,173,0,0,0,0,392
59,0,202,0,0,0,0,304
60,0,197,0,0,0,0,325
61,0,320,0,0,0,0,273
62,0,160,0,0,0,0,322
63,0,246,0,0,0,0,377
64,0,426,0,0,0,0,562
65,0,309,0,0,0,0,522
66,0,431,0,0,0,0,546
67,0,198,0,0,0,0,374
68,0,196,0,0,0,0,367
69,0,250,0,0,0,0,471
70,0,198,0,0,0,0,361
71,0,222,0,0,0,0,378
72,0,323,0,0,0,0,339
73,0,225,0,0,0,0,512
74,0,333,0,0,0,0,369
75,0,309,0,0,0,0,522
76,0,373,0,0,0,0,588
77,0,316,0,0,0,0,634
78,0,344,0,0,0,0,558
79,0,363,0,0,0,0,420
80,0,497,0,0,0,0,487
81,0,277,0,0,0,0,365
82,0,308,0,0,0,0,515
83,0,242,0,0,0,0,340
84,0,368,0,0,0,0,438
85,0,255,0,0,0,0,265
86,0,156,0,0,0,0,239
87,0,249,0,0,0,0,424
88,0,229,0,0,0,0,387
89,0,262,0,0,0,0,298
90,0,217,0,0,0,0,378
91,0,222,0,0,0,0,319
92,0,287,0,0,0,0,273
93,0,324,0,0,0,0,330
94,0,198,0,0,0,0,415
95,0,393,0,0,0,0,267
96,0,438,0,0,0,0,602
97,0,400,0,0,0,0,213
98,0,477,0,0,0,0,502
99,0,211,0,0,0,0,371
100,0,289,0,0,0,0,366
101,0,343,0,0,0,0,532
102,0,396,0,0,0,0,373
103,0,342,0,0,0,0,442
104,0,634,0,0,0,0,354
105,0,251,0,0,0,0,299
106,0,191,0,0,0,0,383
107,0,254,0,0,0,0,370
108,0,340,0,0,0,0,641
109,0,244,0,0,0,0,277
110,0,230,0,0,0,0,299
111,0,213,0,0,0,0,360
112,0,409,0,0,0,0,404
113,0,342,0,0,0,0,535
114,0,322,0,0,0,0,333
115,0,268,0,0,0,0,634
116,0,229,0,0,0,0,399
117,0,446,0,0,0,0,167
118,0,383,0,0,0,0,297
119,0,294,0,0,0,0,338
120,0,218,0,0,0,0,424
121,0,477,0,0,0,0,471
122,0,336,0,0,0,0,159
123,0,284,0,0,0,0,491
124,0,319,0,0,0,0,356
125,0,249,0,0,0,0,335
126,0,339,0,0,0,0,341
127,0,289,0,0,0,0,332
128,0,494,0,0,0,0,392
129,0,270,0,0,0,0,395
130,0,330,0,0,0,0,246
131,0,318,0,0,0,0,429
132,0,300,0,0,0,0,248
133,0,307,0,0,0,0,317
134,0,401,0,0,0,0,363
135,0,287,0,0,0,0,279
136,0,422,0,0,0,0,473
137,0,339,0,0,0,0,242
138,0,306,0,0,0,0,299
139,0,341,0,0,0,0,439
140,0,413,0,0,0,0,408
141,0,308,0,0,0,0,236
