,AIADMK+,DMK,Others
0,ADMK,DMK,"['Others', 'Others', 'Others', 'Others', 'Others', 'Others', 'Others']"
0,539,277,65
1,279,168,23
2,304,167,67
3,245,255,29
4,308,229,44
5,364,182,45
6,387,304,49
7,574,287,50
8,392,232,57
9,471,293,98
10,368,159,71
11,310,179,58
12,252,169,47
13,241,141,53
14,415,404,142
15,401,526,57
16,491,230,39
17,215,325,64
18,251,167,30
19,328,160,35
20,264,219,45
21,532,256,58
22,529,229,56
23,379,170,27
24,224,142,32
25,505,278,52
26,319,128,37
27,470,313,44
28,486,333,68
29,374,232,71
30,235,237,39
31,388,204,47
32,250,123,21
33,357,240,57
34,440,346,50
35,548,263,42
36,575,168,33
37,488,225,75
38,538,285,96
39,392,270,90
40,418,484,59
41,349,283,27
42,401,217,25
43,384,228,45
44,602,389,49
45,366,495,65
46,353,312,30
47,284,250,25
48,265,124,24
49,225,322,21
50,167,304,54
51,148,156,24
52,440,498,64
53,266,224,27
54,251,254,52
55,331,301,46
56,436,357,34
57,203,234,27
58,414,434,61
59,308,255,39
60,273,168,28
61,254,261,52
62,260,275,36
63,211,257,25
64,297,213,20
65,372,256,42
66,244,168,38
67,322,186,33
68,267,165,42
69,236,254,38
70,215,237,27
71,246,166,40
72,272,231,46
73,294,270,93
74,244,213,42
75,257,227,39
76,168,253,19
77,279,259,41
78,398,356,86
79,425,230,150
80,498,334,56
81,394,316,41
82,138,147,46
83,413,113,33
84,387,111,73
85,466,285,62
86,580,283,49
87,239,234,32
88,200,214,40
89,426,299,82
90,231,147,23
91,482,363,40
92,297,170,24
93,350,135,32
94,529,273,49
95,465,315,49
96,353,245,53
97,374,204,48
98,225,252,33
99,516,302,69
100,305,205,22
101,277,219,32
102,437,438,44
103,357,478,40
104,272,161,19
105,261,168,21
106,330,221,22
107,323,231,23
108,410,306,37
109,312,430,19
110,258,462,14
111,523,332,42
112,248,268,16
113,215,318,25
114,516,357,54
115,330,456,28
116,337,340,14
117,580,402,37
118,351,392,33
119,290,374,28
120,369,326,24
121,249,269,26
122,314,361,25
123,354,268,38
124,266,263,25
125,397,559,56
126,304,355,16
127,320,234,31
128,385,336,28
129,362,460,50
130,405,386,45
131,378,507,39
132,329,402,34
133,209,269,16
134,588,400,56
135,271,390,31
136,401,319,32
137,314,293,42
138,354,426,44
139,313,180,25
140,261,223,30
141,259,282,22
142,272,210,32
143,246,266,24
144,281,348,26
145,407,178,18
146,317,177,45
147,312,241,32
148,316,366,23
149,382,285,36
150,191,293,14
151,418,190,70
152,414,159,35
153,315,280,36
154,586,309,70
155,575,208,60
156,387,230,33
157,287,166,26
158,556,330,66
159,288,227,22
160,290,218,63
161,459,374,41
162,231,248,30
163,307,270,42
164,271,304,16
165,212,257,15
166,182,277,13
167,240,247,16
168,187,249,32
169,318,399,59
170,363,273,42
171,255,172,28
172,448,317,53
173,335,303,40
174,217,221,34
175,231,135,30
176,375,418,46
177,219,186,18
178,360,386,49
179,451,285,50
180,414,252,33
181,471,254,54
182,266,154,22
183,424,276,56
184,319,317,36
185,308,258,46
186,363,356,25
187,168,203,19
188,324,314,40
189,343,418,43
190,396,301,74
191,341,410,53
192,389,483,43
193,229,268,22
194,226,271,23
195,331,188,10
196,316,352,38
197,234,188,15
198,282,304,41
199,356,246,44
200,273,201,31
201,216,293,26
202,403,266,16
203,251,271,22
204,272,217,12
205,257,247,15
206,275,213,20
207,266,203,22
208,270,179,15
209,262,206,18
210,313,259,17
211,502,463,36
212,275,227,27
213,211,339,14
214,478,424,60
215,280,222,11
216,505,297,20
217,196,190,16
218,341,323,17
219,353,300,18
220,251,191,14
221,160,225,14
222,261,283,24
223,308,279,24
224,405,322,26
225,325,241,36
226,204,223,14
227,268,292,34
228,374,358,39
229,455,182,31
230,250,255,24
231,192,221,16
232,178,166,29
233,196,222,11
234,187,249,21
235,213,125,25
236,323,286,15
237,315,296,38
238,285,278,17
239,310,333,20
240,408,207,35
241,246,227,19
242,213,258,8
243,299,205,33
244,338,282,48
245,282,230,32
246,248,142,43
247,165,157,19
248,193,267,7
249,321,291,76
250,243,228,20
251,303,334,15
252,417,260,39
Total,83806,68359,9558
