,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,ADMK,DMK,,,,,"['DRAVIDA MUNNETRA KAZHAGAM', 'BAHUJAN SAMAJ PARTY', 'ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM', 'BHARATIYA JANATHA PARTY', 'LOK JAN SHAKTHI PARTY', 'INDIYA JANANAYAGA KATCHI', 'INDEPENDENT']"
0,255,369,0,0,0,0,45
1,459,499,0,0,0,0,65
2,243,234,0,0,0,0,19
3,223,263,0,0,0,0,26
4,211,195,0,0,0,0,52
5,487,350,0,0,0,0,55
6,268,446,0,0,0,0,55
7,127,295,0,0,0,0,62
8,58,388,0,0,0,0,62
9,169,299,0,0,0,0,66
10,317,329,0,0,0,0,108
11,134,245,0,0,0,0,69
12,0,0,0,0,0,0,0
13,184,215,0,0,0,0,45
14,389,693,0,0,0,0,75
15,113,198,0,0,0,0,16
16,152,379,0,0,0,0,55
17,234,408,0,0,0,0,68
18,149,285,0,0,0,0,31
19,88,405,0,0,0,0,17
20,343,408,0,0,0,0,49
21,222,295,0,0,0,0,62
22,282,427,0,0,0,0,55
23,318,321,0,0,0,0,47
24,183,315,0,0,0,0,32
25,146,475,0,0,0,0,75
26,125,387,0,0,0,0,58
27,97,196,0,0,0,0,30
28,163,166,0,0,0,0,31
29,46,217,0,0,0,0,18
30,45,68,0,0,0,0,5
31,228,390,0,0,0,0,90
32,63,184,0,0,0,0,31
33,140,685,0,0,0,0,108
34,435,437,0,0,0,0,50
35,379,506,0,0,0,0,42
36,333,395,0,0,0,0,65
37,505,360,0,0,0,0,75
38,256,210,0,0,0,0,18
39,298,290,0,0,0,0,36
40,340,300,0,0,0,0,22
41,495,270,0,0,0,0,33
42,547,390,0,0,0,0,34
43,302,213,0,0,0,0,11
44,340,185,0,0,0,0,17
45,498,347,0,0,0,0,49
46,253,222,0,0,0,0,11
47,258,281,0,0,0,0,17
48,385,287,0,0,0,0,39
49,512,254,0,0,0,0,62
50,304,426,0,0,0,0,30
51,500,220,0,0,0,0,14
52,227,245,0,0,0,0,13
53,267,226,0,0,0,0,38
54,380,341,0,0,0,0,18
55,357,226,0,0,0,0,29
56,292,234,0,0,0,0,26
57,327,202,0,0,0,0,29
58,252,352,0,0,0,0,32
59,451,433,0,0,0,0,28
60,300,194,0,0,0,0,12
61,231,192,0,0,0,0,22
62,270,264,0,0,0,0,12
63,323,220,0,0,0,0,36
64,381,358,0,0,0,0,27
65,346,417,0,0,0,0,57
66,352,256,0,0,0,0,28
67,452,382,0,0,0,0,34
68,472,334,0,0,0,0,38
69,298,299,0,0,0,0,27
70,467,342,0,0,0,0,25
71,254,287,0,0,0,0,21
72,476,384,0,0,0,0,21
73,420,414,0,0,0,0,23
74,366,220,0,0,0,0,28
75,267,302,0,0,0,0,25
76,400,402,0,0,0,0,22
77,358,307,0,0,0,0,28
78,547,302,0,0,0,0,57
79,374,285,0,0,0,0,46
80,237,220,0,0,0,0,26
81,222,321,0,0,0,0,16
82,200,349,0,0,0,0,19
83,450,386,0,0,0,0,29
84,496,254,0,0,0,0,36
85,233,124,0,0,0,0,7
86,281,336,0,0,0,0,19
87,326,244,0,0,0,0,32
88,371,366,0,0,0,0,34
89,324,352,0,0,0,0,23
90,418,375,0,0,0,0,25
91,338,239,0,0,0,0,19
92,401,284,0,0,0,0,22
93,399,247,0,0,0,0,20
94,337,293,0,0,0,0,21
95,293,296,0,0,0,0,27
96,435,404,0,0,0,0,33
97,276,262,0,0,0,0,7
98,284,338,0,0,0,0,22
99,472,238,0,0,0,0,42
100,531,271,0,0,0,0,26
101,357,270,0,0,0,0,11
102,309,294,0,0,0,0,13
103,323,259,0,0,0,0,29
104,383,279,0,0,0,0,48
105,381,284,0,0,0,0,39
106,355,371,0,0,0,0,50
107,261,319,0,0,0,0,15
108,226,220,0,0,0,0,25
109,316,168,0,0,0,0,40
110,415,259,0,0,0,0,36
111,361,314,0,0,0,0,27
112,356,340,0,0,0,0,41
113,372,238,0,0,0,0,21
114,411,226,0,0,0,0,21
115,327,325,0,0,0,0,22
116,251,422,0,0,0,0,25
117,343,325,0,0,0,0,33
118,342,160,0,0,0,0,15
119,320,180,0,0,0,0,42
120,127,122,0,0,0,0,14
121,286,156,0,0,0,0,25
122,485,427,0,0,0,0,31
123,240,197,0,0,0,0,13
124,307,211,0,0,0,0,20
125,259,266,0,0,0,0,30
126,316,314,0,0,0,0,23
127,344,303,0,0,0,0,17
128,288,448,0,0,0,0,30
129,380,131,0,0,0,0,22
130,427,116,0,0,0,0,39
131,337,132,0,0,0,0,10
132,348,121,0,0,0,0,52
133,450,283,0,0,0,0,29
134,303,187,0,0,0,0,23
135,511,209,0,0,0,0,20
136,563,195,0,0,0,0,36
137,401,225,0,0,0,0,13
138,302,148,0,0,0,0,18
139,536,121,0,0,0,0,20
140,605,192,0,0,0,0,49
141,337,171,0,0,0,0,23
142,182,363,0,0,0,0,20
143,444,185,0,0,0,0,9
144,454,175,0,0,0,0,12
145,373,270,0,0,0,0,49
146,493,373,0,0,0,0,31
147,564,358,0,0,0,0,37
148,355,372,0,0,0,0,23
149,374,431,0,0,0,0,44
150,319,297,0,0,0,0,15
151,287,211,0,0,0,0,41
152,414,358,0,0,0,0,26
153,387,117,0,0,0,0,20
154,325,291,0,0,0,0,9
155,341,412,0,0,0,0,37
156,501,199,0,0,0,0,21
157,290,268,0,0,0,0,19
158,406,181,0,0,0,0,18
159,397,246,0,0,0,0,50
160,529,481,0,0,0,0,22
161,395,239,0,0,0,0,23
162,313,176,0,0,0,0,28
163,421,158,0,0,0,0,30
164,340,327,0,0,0,0,37
165,546,515,0,0,0,0,42
166,451,467,0,0,0,0,41
167,321,222,0,0,0,0,17
168,508,437,0,0,0,0,21
169,410,449,0,0,0,0,47
170,270,231,0,0,0,0,27
171,459,420,0,0,0,0,28
172,506,405,0,0,0,0,17
173,355,551,0,0,0,0,44
174,452,301,0,0,0,0,44
175,229,225,0,0,0,0,13
176,249,298,0,0,0,0,19
177,349,218,0,0,0,0,24
178,429,251,0,0,0,0,47
179,378,231,0,0,0,0,30
180,332,183,0,0,0,0,38
181,251,223,0,0,0,0,45
182,328,249,0,0,0,0,22
183,323,342,0,0,0,0,30
184,581,336,0,0,0,0,31
185,426,245,0,0,0,0,26
186,210,319,0,0,0,0,45
187,350,383,0,0,0,0,28
188,463,335,0,0,0,0,26
189,265,231,0,0,0,0,25
190,267,274,0,0,0,0,26
191,447,575,0,0,0,0,31
192,462,552,0,0,0,0,43
193,283,308,0,0,0,0,18
194,260,332,0,0,0,0,27
195,437,304,0,0,0,0,17
196,235,372,0,0,0,0,34
197,271,259,0,0,0,0,10
198,509,388,0,0,0,0,32
199,396,600,0,0,0,0,25
200,324,354,0,0,0,0,13
201,390,218,0,0,0,0,26
202,391,223,0,0,0,0,23
203,507,441,0,0,0,0,21
204,525,486,0,0,0,0,17
205,374,415,0,0,0,0,32
206,337,225,0,0,0,0,34
207,306,291,0,0,0,0,14
208,218,235,0,0,0,0,19
209,481,335,0,0,0,0,27
210,318,248,0,0,0,0,19
211,417,271,0,0,0,0,59
212,354,237,0,0,0,0,23
213,420,394,0,0,0,0,50
214,279,264,0,0,0,0,26
215,383,194,0,0,0,0,26
216,213,335,0,0,0,0,19
217,409,429,0,0,0,0,24
218,489,296,0,0,0,0,39
219,385,291,0,0,0,0,30
220,321,258,0,0,0,0,35
221,523,251,0,0,0,0,51
222,360,316,0,0,0,0,32
223,474,182,0,0,0,0,31
224,555,362,0,0,0,0,49
225,507,325,0,0,0,0,51
226,355,405,0,0,0,0,34
227,385,319,0,0,0,0,42
228,392,270,0,0,0,0,52
229,323,204,0,0,0,0,17
230,339,299,0,0,0,0,23
231,541,363,0,0,0,0,41
232,337,239,0,0,0,0,33
233,360,191,0,0,0,0,24
234,241,617,0,0,0,0,61
235,534,409,0,0,0,0,46
236,618,365,0,0,0,0,46
237,550,242,0,0,0,0,33
238,359,321,0,0,0,0,33
239,368,219,0,0,0,0,21
240,352,261,0,0,0,0,33
241,430,287,0,0,0,0,36
242,493,320,0,0,0,0,46
243,260,205,0,0,0,0,15
244,248,222,0,0,0,0,19
245,410,220,0,0,0,0,32
246,541,197,0,0,0,0,39
247,394,317,0,0,0,0,21
248,381,189,0,0,0,0,28
249,657,357,0,0,0,0,28
Total,87433,74602,0,0,0,0,7978
