,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,ADMK,DMK,,,,,"['BAHUJAN SAMAJ PARTY', 'BHARATHIYA JANATHA PARTY', 'DRAVIDA MUNNETRA KAZHAGAM', 'ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM', 'INDIYA JANANAYAKA KATCHI', 'INDEPENDENT']"
0,381,362,0,0,0,0,36
1,445,296,0,0,0,0,35
2,252,296,0,0,0,0,37
3,292,284,0,0,0,0,33
4,224,254,0,0,0,0,33
5,427,358,0,0,0,0,40
6,287,170,0,0,0,0,25
7,324,219,0,0,0,0,36
8,527,417,0,0,0,0,56
9,205,335,0,0,0,0,18
10,240,207,0,0,0,0,27
11,327,375,0,0,0,0,25
12,94,241,0,0,0,0,17
13,496,366,0,0,0,0,40
14,239,286,0,0,0,0,37
15,177,399,0,0,0,0,16
16,226,236,0,0,0,0,11
17,253,327,0,0,0,0,37
18,416,317,0,0,0,0,38
19,539,353,0,0,0,0,70
20,403,253,0,0,0,0,30
21,338,292,0,0,0,0,28
22,267,257,0,0,0,0,31
23,262,312,0,0,0,0,38
24,424,310,0,0,0,0,55
25,407,399,0,0,0,0,33
26,327,356,0,0,0,0,31
27,397,312,0,0,0,0,30
28,282,298,0,0,0,0,32
29,273,253,0,0,0,0,34
30,246,470,0,0,0,0,29
31,399,480,0,0,0,0,48
32,407,472,0,0,0,0,38
33,183,216,0,0,0,0,16
34,286,335,0,0,0,0,47
35,388,483,0,0,0,0,32
36,340,203,0,0,0,0,42
37,208,196,0,0,0,0,20
38,436,308,0,0,0,0,32
39,412,203,0,0,0,0,32
40,268,308,0,0,0,0,39
41,309,317,0,0,0,0,24
42,356,539,0,0,0,0,39
43,429,505,0,0,0,0,57
44,173,195,0,0,0,0,11
45,385,450,0,0,0,0,61
46,415,441,0,0,0,0,70
47,447,386,0,0,0,0,47
48,390,364,0,0,0,0,47
49,336,280,0,0,0,0,29
50,266,315,0,0,0,0,30
51,237,208,0,0,0,0,32
52,262,291,0,0,0,0,20
