,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,ADMK,DMK,,,,,"['DRAVIDA MUNNETRA KAZHAGAM', 'ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM', 'BHARATHIYA JANATHA PARTY', 'INDIYA JANANAYAKA KATCHI', 'UZHAIPPALI MAKKAL KATCHI', 'CPI (ML) (L)', 'INDEPENDENT']"
0,456,293,0,0,0,0,23
1,470,276,0,0,0,0,23
2,381,232,0,0,0,0,30
3,712,451,0,0,0,0,50
4,805,371,0,0,0,0,33
5,639,360,0,0,0,0,31
6,582,255,0,0,0,0,40
7,316,162,0,0,0,0,22
8,284,171,0,0,0,0,13
9,491,487,0,0,0,0,22
10,258,250,0,0,0,0,15
11,567,452,0,0,0,0,28
12,176,178,0,0,0,0,17
13,363,329,0,0,0,0,8
14,435,398,0,0,0,0,19
15,115,349,0,0,0,0,4
16,401,317,0,0,0,0,20
17,292,249,0,0,0,0,13
18,504,357,0,0,0,0,22
19,367,289,0,0,0,0,18
20,255,410,0,0,0,0,16
21,729,568,0,0,0,0,24
22,180,193,0,0,0,0,11
23,665,480,0,0,0,0,23
24,545,389,0,0,0,0,28
25,710,500,0,0,0,0,30
26,347,281,0,0,0,0,23
27,426,313,0,0,0,0,19
28,504,371,0,0,0,0,29
29,385,194,0,0,0,0,22
30,599,335,0,0,0,0,25
31,427,248,0,0,0,0,22
32,569,263,0,0,0,0,25
33,543,362,0,0,0,0,31
34,315,257,0,0,0,0,10
35,529,482,0,0,0,0,31
36,415,196,0,0,0,0,17
37,433,212,0,0,0,0,21
38,397,277,0,0,0,0,13
39,386,404,0,0,0,0,21
40,215,240,0,0,0,0,13
41,695,491,0,0,0,0,40
42,663,414,0,0,0,0,26
43,230,243,0,0,0,0,9
44,349,316,0,0,0,0,20
45,324,306,0,0,0,0,12
46,470,288,0,0,0,0,14
47,623,361,0,0,0,0,30
48,475,304,0,0,0,0,24
49,556,460,0,0,0,0,32
50,592,498,0,0,0,0,20
51,298,225,0,0,0,0,11
52,490,301,0,0,0,0,23
53,432,344,0,0,0,0,27
54,363,351,0,0,0,0,26
55,493,260,0,0,0,0,22
56,366,160,0,0,0,0,18
57,327,183,0,0,0,0,14
58,748,413,0,0,0,0,43
59,446,319,0,0,0,0,22
60,406,289,0,0,0,0,41
61,326,275,0,0,0,0,24
62,589,414,0,0,0,0,22
63,333,165,0,0,0,0,15
64,603,342,0,0,0,0,31
65,530,292,0,0,0,0,28
66,641,360,0,0,0,0,30
67,419,234,0,0,0,0,17
68,512,414,0,0,0,0,37
69,654,418,0,0,0,0,33
70,320,196,0,0,0,0,12
71,313,162,0,0,0,0,10
72,252,149,0,0,0,0,17
73,572,241,0,0,0,0,30
74,382,209,0,0,0,0,25
75,303,192,0,0,0,0,66
76,555,370,0,0,0,0,20
77,402,295,0,0,0,0,37
78,512,388,0,0,0,0,42
79,525,385,0,0,0,0,54
80,495,311,0,0,0,0,30
81,466,478,0,0,0,0,67
82,216,313,0,0,0,0,26
83,366,344,0,0,0,0,34
84,310,337,0,0,0,0,31
85,502,271,0,0,0,0,21
86,275,221,0,0,0,0,10
87,697,315,0,0,0,0,54
88,323,291,0,0,0,0,16
89,322,230,0,0,0,0,27
90,297,239,0,0,0,0,35
91,395,237,0,0,0,0,36
92,291,257,0,0,0,0,38
93,601,247,0,0,0,0,14
94,609,460,0,0,0,0,48
95,519,295,0,0,0,0,35
96,240,163,0,0,0,0,15
97,418,260,0,0,0,0,24
98,351,336,0,0,0,0,21
99,199,189,0,0,0,0,15
100,454,454,0,0,0,0,30
101,253,299,0,0,0,0,21
102,241,273,0,0,0,0,14
103,407,446,0,0,0,0,32
104,633,374,0,0,0,0,49
105,489,435,0,0,0,0,34
106,434,336,0,0,0,0,40
107,461,293,0,0,0,0,66
108,537,253,0,0,0,0,41
109,396,332,0,0,0,0,20
110,433,307,0,0,0,0,24
111,304,219,0,0,0,0,17
112,425,301,0,0,0,0,28
113,305,343,0,0,0,0,37
