,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
81,394,316,0,0,0,0,41
82,138,147,0,0,0,0,46
83,413,113,0,0,0,0,33
84,387,111,0,0,0,0,73
85,466,285,0,0,0,0,62
86,580,283,0,0,0,0,49
87,239,234,0,0,0,0,32
88,200,214,0,0,0,0,40
89,426,299,0,0,0,0,82
90,231,147,0,0,0,0,23
91,482,363,0,0,0,0,40
92,297,170,0,0,0,0,24
93,350,135,0,0,0,0,32
94,529,273,0,0,0,0,49
95,465,315,0,0,0,0,49
96,353,245,0,0,0,0,53
97,374,204,0,0,0,0,48
98,225,252,0,0,0,0,33
99,516,302,0,0,0,0,69
100,305,205,0,0,0,0,22
101,277,219,0,0,0,0,32
102,437,438,0,0,0,0,44
103,357,478,0,0,0,0,40
104,272,161,0,0,0,0,19
105,261,168,0,0,0,0,21
106,330,221,0,0,0,0,22
107,323,231,0,0,0,0,23
108,410,306,0,0,0,0,37
109,312,430,0,0,0,0,19
110,258,462,0,0,0,0,14
111,523,332,0,0,0,0,42
112,248,268,0,0,0,0,16
113,215,318,0,0,0,0,25
114,516,357,0,0,0,0,54
115,330,456,0,0,0,0,28
116,337,340,0,0,0,0,14
117,580,402,0,0,0,0,37
118,351,392,0,0,0,0,33
119,290,374,0,0,0,0,28
120,369,326,0,0,0,0,24
121,249,269,0,0,0,0,26
122,314,361,0,0,0,0,25
123,354,268,0,0,0,0,38
124,266,263,0,0,0,0,25
125,397,559,0,0,0,0,56
126,304,355,0,0,0,0,16
127,320,234,0,0,0,0,31
128,385,336,0,0,0,0,28
129,362,460,0,0,0,0,50
130,405,386,0,0,0,0,45
131,378,507,0,0,0,0,39
132,329,402,0,0,0,0,34
133,209,269,0,0,0,0,16
134,588,400,0,0,0,0,56
135,271,390,0,0,0,0,31
136,401,319,0,0,0,0,32
137,314,293,0,0,0,0,42
138,354,426,0,0,0,0,44
139,313,180,0,0,0,0,25
140,261,223,0,0,0,0,30
141,259,282,0,0,0,0,22
142,272,210,0,0,0,0,32
143,246,266,0,0,0,0,24
144,281,348,0,0,0,0,26
145,407,178,0,0,0,0,18
146,317,177,0,0,0,0,45
147,312,241,0,0,0,0,32
148,316,366,0,0,0,0,23
149,382,285,0,0,0,0,36
150,191,293,0,0,0,0,14
151,418,190,0,0,0,0,70
152,414,159,0,0,0,0,35
153,315,280,0,0,0,0,36
154,586,309,0,0,0,0,70
155,575,208,0,0,0,0,60
156,387,230,0,0,0,0,33
157,287,166,0,0,0,0,26
158,556,330,0,0,0,0,66
159,288,227,0,0,0,0,22
160,290,218,0,0,0,0,63
161,459,374,0,0,0,0,41
162,231,248,0,0,0,0,30
163,307,270,0,0,0,0,42
164,271,304,0,0,0,0,16
165,212,257,0,0,0,0,15
166,182,277,0,0,0,0,13
167,240,247,0,0,0,0,16
168,187,249,0,0,0,0,32
169,318,399,0,0,0,0,59
170,363,273,0,0,0,0,42
171,255,172,0,0,0,0,28
172,448,317,0,0,0,0,53
173,335,303,0,0,0,0,40
174,217,221,0,0,0,0,34
175,231,135,0,0,0,0,30
176,375,418,0,0,0,0,46
177,219,186,0,0,0,0,18
178,360,386,0,0,0,0,49
179,451,285,0,0,0,0,50
180,414,252,0,0,0,0,33
181,471,254,0,0,0,0,54
182,266,154,0,0,0,0,22
183,424,276,0,0,0,0,56
184,319,317,0,0,0,0,36
185,308,258,0,0,0,0,46
186,363,356,0,0,0,0,25
187,168,203,0,0,0,0,19
188,324,314,0,0,0,0,40
189,343,418,0,0,0,0,43
190,396,301,0,0,0,0,74
191,341,410,0,0,0,0,53
192,389,483,0,0,0,0,43
193,229,268,0,0,0,0,22
194,226,271,0,0,0,0,23
195,331,188,0,0,0,0,10
196,316,352,0,0,0,0,38
197,234,188,0,0,0,0,15
198,282,304,0,0,0,0,41
199,356,246,0,0,0,0,44
200,273,201,0,0,0,0,31
201,216,293,0,0,0,0,26
202,403,266,0,0,0,0,16
203,251,271,0,0,0,0,22
204,272,217,0,0,0,0,12
205,257,247,0,0,0,0,15
206,275,213,0,0,0,0,20
207,266,203,0,0,0,0,22
208,270,179,0,0,0,0,15
209,262,206,0,0,0,0,18
210,313,259,0,0,0,0,17
211,502,463,0,0,0,0,36
212,275,227,0,0,0,0,27
213,211,339,0,0,0,0,14
214,478,424,0,0,0,0,60
215,280,222,0,0,0,0,11
216,505,297,0,0,0,0,20
217,196,190,0,0,0,0,16
218,341,323,0,0,0,0,17
219,353,300,0,0,0,0,18
220,251,191,0,0,0,0,14
221,160,225,0,0,0,0,14
222,261,283,0,0,0,0,24
223,308,279,0,0,0,0,24
224,405,322,0,0,0,0,26
225,325,241,0,0,0,0,36
226,204,223,0,0,0,0,14
227,268,292,0,0,0,0,34
228,374,358,0,0,0,0,39
229,455,182,0,0,0,0,31
230,250,255,0,0,0,0,24
231,192,221,0,0,0,0,16
232,178,166,0,0,0,0,29
233,196,222,0,0,0,0,11
234,187,249,0,0,0,0,21
235,213,125,0,0,0,0,25
236,323,286,0,0,0,0,15
237,315,296,0,0,0,0,38
238,285,278,0,0,0,0,17
239,310,333,0,0,0,0,20
240,408,207,0,0,0,0,35
241,246,227,0,0,0,0,19
242,213,258,0,0,0,0,8
243,299,205,0,0,0,0,33
244,338,282,0,0,0,0,48
245,282,230,0,0,0,0,32
246,248,142,0,0,0,0,43
247,165,157,0,0,0,0,19
248,193,267,0,0,0,0,7
249,321,291,0,0,0,0,76
250,243,228,0,0,0,0,20
251,303,334,0,0,0,0,15
252,417,260,0,0,0,0,39
Total,83806,68359,0,0,0,0,9558
