,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,,DMK,,,,,"['BAHUJAN SAMAJ PARTY', 'ALL INDIA ANNA DRAVIDA MUNNETRA\nKAZHAGAM', 'DRAVIDA MUNNETRA KAZHAGAM', 'INDIA\nJANAYAKA KATCHI', 'INDEPENDENT']"
0,0,349,0,0,0,0,547
1,0,330,0,0,0,0,480
2,0,364,0,0,0,0,482
3,0,181,0,0,0,0,451
4,0,271,0,0,0,0,342
5,0,202,0,0,0,0,370
6,0,304,0,0,0,0,400
7,0,391,0,0,0,0,375
8,0,216,0,0,0,0,591
9,0,195,0,0,0,0,412
10,0,412,0,0,0,0,539
11,0,249,0,0,0,0,292
12,0,484,0,0,0,0,446
13,0,352,0,0,0,0,639
14,0,332,0,0,0,0,554
15,0,180,0,0,0,0,357
16,0,343,0,0,0,0,340
17,0,347,0,0,0,0,436
18,0,278,0,0,0,0,354
19,0,237,0,0,0,0,591
20,0,250,0,0,0,0,520
21,0,201,0,0,0,0,658
22,0,412,0,0,0,0,422
23,0,180,0,0,0,0,386
24,0,316,0,0,0,0,360
25,0,171,0,0,0,0,405
26,0,159,0,0,0,0,403
27,0,178,0,0,0,0,334
28,0,310,0,0,0,0,426
29,0,228,0,0,0,0,471
30,0,261,0,0,0,0,549
31,0,82,0,0,0,0,169
32,0,321,0,0,0,0,611
33,0,308,0,0,0,0,647
34,0,215,0,0,0,0,527
35,0,442,0,0,0,0,450
36,0,466,0,0,0,0,406
37,0,391,0,0,0,0,455
38,0,253,0,0,0,0,422
39,0,212,0,0,0,0,248
40,0,286,0,0,0,0,487
41,0,270,0,0,0,0,422
42,0,449,0,0,0,0,408
43,0,300,0,0,0,0,446
44,0,158,0,0,0,0,276
45,0,255,0,0,0,0,487
46,0,330,0,0,0,0,328
47,0,178,0,0,0,0,322
48,0,202,0,0,0,0,483
49,0,181,0,0,0,0,605
50,0,178,0,0,0,0,405
51,0,323,0,0,0,0,481
52,0,319,0,0,0,0,436
53,0,427,0,0,0,0,372
54,0,252,0,0,0,0,365
55,0,282,0,0,0,0,492
56,0,157,0,0,0,0,335
57,0,268,0,0,0,0,285
58,0,385,0,0,0,0,237
59,0,586,0,0,0,0,375
60,0,319,0,0,0,0,283
61,0,191,0,0,0,0,284
62,0,284,0,0,0,0,367
63,0,334,0,0,0,0,447
64,0,195,0,0,0,0,341
65,0,354,0,0,0,0,309
66,0,182,0,0,0,0,391
67,0,299,0,0,0,0,282
68,0,253,0,0,0,0,408
69,0,220,0,0,0,0,349
70,0,162,0,0,0,0,379
71,0,195,0,0,0,0,328
72,0,152,0,0,0,0,356
73,0,294,0,0,0,0,351
74,0,235,0,0,0,0,313
75,0,288,0,0,0,0,636
76,0,247,0,0,0,0,299
77,0,177,0,0,0,0,331
78,0,363,0,0,0,0,505
79,0,304,0,0,0,0,464
80,0,385,0,0,0,0,353
81,0,203,0,0,0,0,344
82,0,331,0,0,0,0,414
83,0,452,0,0,0,0,352
84,0,176,0,0,0,0,303
85,0,444,0,0,0,0,367
