,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,ADMK,,,,,,"['BHARATHIYA JANATA PARTY', 'ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM', 'KONGU NADU MUNNETRA KAZHAGAM', 'INDEPENDENT']"
0,511,0,0,0,0,0,223
1,400,0,0,0,0,0,178
2,626,0,0,0,0,0,237
3,498,0,0,0,0,0,149
4,352,0,0,0,0,0,251
5,588,0,0,0,0,0,352
6,449,0,0,0,0,0,224
7,747,0,0,0,0,0,218
8,370,0,0,0,0,0,183
9,612,0,0,0,0,0,292
10,447,0,0,0,0,0,307
11,247,0,0,0,0,0,173
12,358,0,0,0,0,0,302
13,559,0,0,0,0,0,342
14,319,0,0,0,0,0,282
15,264,0,0,0,0,0,136
16,545,0,0,0,0,0,390
17,445,0,0,0,0,0,474
18,537,0,0,0,0,0,229
19,362,0,0,0,0,0,132
20,374,0,0,0,0,0,196
21,708,0,0,0,0,0,234
22,370,0,0,0,0,0,140
23,477,0,0,0,0,0,187
24,548,0,0,0,0,0,253
25,613,0,0,0,0,0,245
26,244,0,0,0,0,0,98
27,296,0,0,0,0,0,138
28,296,0,0,0,0,0,87
29,396,0,0,0,0,0,184
30,337,0,0,0,0,0,171
31,431,0,0,0,0,0,213
32,269,0,0,0,0,0,111
33,514,0,0,0,0,0,134
34,299,0,0,0,0,0,174
35,456,0,0,0,0,0,262
36,551,0,0,0,0,0,201
37,586,0,0,0,0,0,268
38,420,0,0,0,0,0,195
39,354,0,0,0,0,0,236
40,211,0,0,0,0,0,118
41,696,0,0,0,0,0,347
42,347,0,0,0,0,0,170
43,422,0,0,0,0,0,202
44,570,0,0,0,0,0,309
45,558,0,0,0,0,0,146
46,521,0,0,0,0,0,229
47,272,0,0,0,0,0,146
48,464,0,0,0,0,0,233
49,592,0,0,0,0,0,294
50,730,0,0,0,0,0,275
51,493,0,0,0,0,0,276
52,482,0,0,0,0,0,185
53,450,0,0,0,0,0,159
54,510,0,0,0,0,0,348
55,410,0,0,0,0,0,270
56,635,0,0,0,0,0,362
57,455,0,0,0,0,0,364
58,527,0,0,0,0,0,324
59,763,0,0,0,0,0,302
60,428,0,0,0,0,0,243
61,409,0,0,0,0,0,232
62,370,0,0,0,0,0,185
63,272,0,0,0,0,0,135
64,502,0,0,0,0,0,300
65,291,0,0,0,0,0,210
66,373,0,0,0,0,0,237
67,578,0,0,0,0,0,338
68,433,0,0,0,0,0,276
69,479,0,0,0,0,0,227
70,295,0,0,0,0,0,127
71,534,0,0,0,0,0,202
72,507,0,0,0,0,0,264
73,509,0,0,0,0,0,327
74,482,0,0,0,0,0,294
75,533,0,0,0,0,0,281
76,349,0,0,0,0,0,147
77,333,0,0,0,0,0,168
78,378,0,0,0,0,0,174
79,324,0,0,0,0,0,215
80,608,0,0,0,0,0,194
81,581,0,0,0,0,0,243
82,559,0,0,0,0,0,312
83,394,0,0,0,0,0,222
84,342,0,0,0,0,0,213
85,394,0,0,0,0,0,278
86,491,0,0,0,0,0,258
87,527,0,0,0,0,0,231
88,344,0,0,0,0,0,188
89,359,0,0,0,0,0,181
90,420,0,0,0,0,0,319
91,172,0,0,0,0,0,175
92,349,0,0,0,0,0,232
93,293,0,0,0,0,0,232
94,548,0,0,0,0,0,340
95,302,0,0,0,0,0,174
96,289,0,0,0,0,0,239
97,471,0,0,0,0,0,457
98,424,0,0,0,0,0,267
99,232,0,0,0,0,0,267
100,535,0,0,0,0,0,299
101,639,0,0,0,0,0,285
102,338,0,0,0,0,0,226
103,337,0,0,0,0,0,174
104,522,0,0,0,0,0,379
105,167,0,0,0,0,0,194
106,450,0,0,0,0,0,478
107,393,0,0,0,0,0,207
108,444,0,0,0,0,0,179
109,515,0,0,0,0,0,190
110,443,0,0,0,0,0,143
