,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,,DMK,,,,,"['BHARATIYA JANATHA PARTY', 'BAHUJAN SAMAJ PARTY', 'ALL INDIA ANNA\nDRAVIDA MUNNETRA', 'DRAVIDA MUNNETRA KAZHAGAM', 'INDEPENDEN T']"
0,0,169,0,0,0,0,397
1,0,171,0,0,0,0,440
2,0,207,0,0,0,0,621
3,0,284,0,0,0,0,530
4,0,322,0,0,0,0,491
5,0,152,0,0,0,0,420
6,0,244,0,0,0,0,579
7,0,164,0,0,0,0,374
8,0,274,0,0,0,0,583
9,0,235,0,0,0,0,447
10,0,172,0,0,0,0,535
11,0,245,0,0,0,0,389
12,0,325,0,0,0,0,468
13,0,287,0,0,0,0,660
14,0,53,0,0,0,0,336
15,0,81,0,0,0,0,572
16,0,114,0,0,0,0,898
17,0,122,0,0,0,0,355
18,0,152,0,0,0,0,642
19,0,110,0,0,0,0,403
20,0,34,0,0,0,0,536
21,0,126,0,0,0,0,736
22,0,105,0,0,0,0,578
23,0,262,0,0,0,0,519
24,0,336,0,0,0,0,272
25,0,415,0,0,0,0,401
26,0,262,0,0,0,0,624
27,0,255,0,0,0,0,731
28,0,266,0,0,0,0,562
29,0,232,0,0,0,0,380
30,0,126,0,0,0,0,406
31,0,168,0,0,0,0,497
32,0,152,0,0,0,0,480
33,0,127,0,0,0,0,591
34,0,162,0,0,0,0,300
35,0,241,0,0,0,0,397
36,0,196,0,0,0,0,633
37,0,247,0,0,0,0,413
38,0,217,0,0,0,0,596
39,0,278,0,0,0,0,565
40,0,145,0,0,0,0,555
41,0,159,0,0,0,0,151
42,0,268,0,0,0,0,434
43,0,214,0,0,0,0,688
44,0,99,0,0,0,0,335
45,0,346,0,0,0,0,701
46,0,310,0,0,0,0,659
47,0,212,0,0,0,0,369
48,0,252,0,0,0,0,370
49,0,172,0,0,0,0,378
50,0,183,0,0,0,0,366
51,0,164,0,0,0,0,330
52,0,79,0,0,0,0,603
53,0,99,0,0,0,0,470
54,0,107,0,0,0,0,456
55,0,174,0,0,0,0,728
56,0,219,0,0,0,0,464
57,0,212,0,0,0,0,483
58,0,70,0,0,0,0,401
59,0,146,0,0,0,0,551
60,0,266,0,0,0,0,722
61,0,206,0,0,0,0,484
62,0,132,0,0,0,0,527
63,0,145,0,0,0,0,468
64,0,255,0,0,0,0,596
65,0,226,0,0,0,0,643
66,0,239,0,0,0,0,360
67,0,187,0,0,0,0,254
68,0,327,0,0,0,0,604
69,0,265,0,0,0,0,556
70,0,239,0,0,0,0,451
71,0,267,0,0,0,0,695
72,0,75,0,0,0,0,569
73,0,94,0,0,0,0,420
74,0,238,0,0,0,0,500
75,0,128,0,0,0,0,317
76,0,196,0,0,0,0,404
77,0,165,0,0,0,0,412
78,0,218,0,0,0,0,526
79,0,127,0,0,0,0,251
80,0,186,0,0,0,0,587
81,0,343,0,0,0,0,637
82,0,234,0,0,0,0,476
83,0,177,0,0,0,0,400
84,0,186,0,0,0,0,386
85,0,185,0,0,0,0,377
86,0,343,0,0,0,0,720
87,0,379,0,0,0,0,655
88,0,98,0,0,0,0,364
89,0,189,0,0,0,0,418
90,0,138,0,0,0,0,253
91,0,310,0,0,0,0,408
92,0,294,0,0,0,0,563
93,0,248,0,0,0,0,426
94,0,245,0,0,0,0,366
95,0,177,0,0,0,0,342
96,0,285,0,0,0,0,429
97,0,288,0,0,0,0,486
98,0,217,0,0,0,0,511
99,0,171,0,0,0,0,715
100,0,142,0,0,0,0,502
101,0,154,0,0,0,0,513
102,0,175,0,0,0,0,348
103,0,218,0,0,0,0,347
104,0,151,0,0,0,0,375
105,0,239,0,0,0,0,438
106,0,190,0,0,0,0,508
107,0,274,0,0,0,0,717
108,0,129,0,0,0,0,366
109,0,130,0,0,0,0,398
110,0,149,0,0,0,0,366
111,0,47,0,0,0,0,570
112,0,139,0,0,0,0,392
113,0,522,0,0,0,0,191
114,0,241,0,0,0,0,464
115,0,143,0,0,0,0,862
116,0,150,0,0,0,0,345
117,0,153,0,0,0,0,492
118,0,141,0,0,0,0,503
119,0,27,0,0,0,0,364
120,0,118,0,0,0,0,367
121,0,187,0,0,0,0,368
122,0,182,0,0,0,0,379
123,0,256,0,0,0,0,700
124,0,53,0,0,0,0,688
125,0,231,0,0,0,0,333
126,0,113,0,0,0,0,462
127,0,367,0,0,0,0,458
128,0,218,0,0,0,0,272
129,0,157,0,0,0,0,313
130,0,118,0,0,0,0,520
131,0,364,0,0,0,0,590
132,0,212,0,0,0,0,555
133,0,179,0,0,0,0,233
134,0,189,0,0,0,0,640
135,0,30,0,0,0,0,317
136,0,9,0,0,0,0,385
137,0,79,0,0,0,0,950
138,0,116,0,0,0,0,787
139,0,189,0,0,0,0,438
140,0,196,0,0,0,0,505
141,0,166,0,0,0,0,320
142,0,148,0,0,0,0,322
143,0,194,0,0,0,0,469
144,0,38,0,0,0,0,466
145,0,236,0,0,0,0,409
146,0,87,0,0,0,0,612
147,0,168,0,0,0,0,393
148,0,188,0,0,0,0,339
149,0,176,0,0,0,0,363
150,0,170,0,0,0,0,500
151,0,166,0,0,0,0,787
152,0,148,0,0,0,0,839
153,0,137,0,0,0,0,662
154,0,53,0,0,0,0,537
155,0,120,0,0,0,0,489
156,0,80,0,0,0,0,581
157,0,124,0,0,0,0,474
158,0,210,0,0,0,0,714
159,0,186,0,0,0,0,645
160,0,162,0,0,0,0,504
161,0,50,0,0,0,0,640
162,0,18,0,0,0,0,745
163,0,87,0,0,0,0,569
164,0,90,0,0,0,0,497
165,0,154,0,0,0,0,472
166,0,86,0,0,0,0,684
167,0,58,0,0,0,0,816
168,0,16,0,0,0,0,306
169,0,56,0,0,0,0,560
170,0,52,0,0,0,0,319
171,0,139,0,0,0,0,895
172,0,263,0,0,0,0,719
173,0,179,0,0,0,0,277
174,0,137,0,0,0,0,747
175,0,179,0,0,0,0,458
176,0,297,0,0,0,0,527
177,0,51,0,0,0,0,452
178,0,222,0,0,0,0,501
179,0,25,0,0,0,0,759
180,0,103,0,0,0,0,711
181,0,14,0,0,0,0,728
182,0,143,0,0,0,0,564
183,0,66,0,0,0,0,705
184,0,207,0,0,0,0,638
185,0,179,0,0,0,0,456
186,0,170,0,0,0,0,629
187,0,59,0,0,0,0,184
188,0,155,0,0,0,0,476
189,0,159,0,0,0,0,548
190,0,153,0,0,0,0,540
191,0,151,0,0,0,0,459
192,0,81,0,0,0,0,626
193,0,101,0,0,0,0,501
194,0,49,0,0,0,0,627
195,0,180,0,0,0,0,317
196,0,210,0,0,0,0,451
197,0,94,0,0,0,0,657
198,0,203,0,0,0,0,420
199,0,256,0,0,0,0,714
200,0,182,0,0,0,0,594
201,0,108,0,0,0,0,454
202,0,90,0,0,0,0,351
203,0,192,0,0,0,0,538
204,0,129,0,0,0,0,387
205,0,297,0,0,0,0,607
206,0,211,0,0,0,0,513
207,0,104,0,0,0,0,268
208,0,195,0,0,0,0,534
209,0,141,0,0,0,0,437
210,0,40,0,0,0,0,203
211,0,78,0,0,0,0,868
212,0,173,0,0,0,0,567
213,0,149,0,0,0,0,741
214,0,234,0,0,0,0,626
215,0,164,0,0,0,0,570
216,0,44,0,0,0,0,237
217,0,183,0,0,0,0,737
218,0,175,0,0,0,0,702
219,0,96,0,0,0,0,328
220,0,43,0,0,0,0,895
221,0,40,0,0,0,0,566
222,0,190,0,0,0,0,647
223,0,124,0,0,0,0,458
224,0,222,0,0,0,0,607
225,0,229,0,0,0,0,445
226,0,69,0,0,0,0,350
227,0,12,0,0,0,0,925
228,0,183,0,0,0,0,547
229,0,203,0,0,0,0,660
230,0,88,0,0,0,0,638
231,0,115,0,0,0,0,495
232,0,126,0,0,0,0,840
233,0,107,0,0,0,0,769
234,0,48,0,0,0,0,835
235,0,74,0,0,0,0,547
236,0,112,0,0,0,0,383
237,0,64,0,0,0,0,561
238,0,72,0,0,0,0,402
239,0,57,0,0,0,0,587
240,0,99,0,0,0,0,471
241,0,14,0,0,0,0,645
242,0,56,0,0,0,0,943
243,0,3,0,0,0,0,213
244,0,60,0,0,0,0,520
245,0,46,0,0,0,0,490
246,0,45,0,0,0,0,630
247,0,25,0,0,0,0,485
248,0,129,0,0,0,0,618
249,0,143,0,0,0,0,868
250,0,16,0,0,0,0,595
251,0,35,0,0,0,0,290
252,0,64,0,0,0,0,628
253,0,15,0,0,0,0,401
254,0,97,0,0,0,0,799
255,0,190,0,0,0,0,491
256,0,7,0,0,0,0,615
257,0,4,0,0,0,0,559
258,0,69,0,0,0,0,785
Total,0,41614,0,0,0,0,134232
