,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,,,,,PMK,,"['PATTALI MAKKAL KATCHI', 'BAHUJAN SAMJ PART', 'ALL INDIA ANNA\nDRAVIDA MUNNETRA KAZHAGAM', 'LOK JAN SHAKTI PARTY', 'JANATA DAL (UNITED)', 'PURATCHI BHARATHAM', 'JHARKHAND MUKTI MORCHA', 'INDEPENDENT']"
0,0,0,0,0,197,0,357
1,0,0,0,0,269,0,281
2,0,0,0,0,136,0,455
3,0,0,0,0,172,0,495
4,0,0,0,0,430,0,327
5,0,0,0,0,190,0,291
6,0,0,0,0,378,0,497
7,0,0,0,0,368,0,500
8,0,0,0,0,513,0,342
9,0,0,0,0,304,0,257
10,0,0,0,0,264,0,252
11,0,0,0,0,462,0,345
12,0,0,0,0,319,0,214
13,0,0,0,0,291,0,374
14,0,0,0,0,338,0,210
15,0,0,0,0,303,0,184
16,0,0,0,0,147,0,331
17,0,0,0,0,382,0,414
18,0,0,0,0,421,0,504
19,0,0,0,0,224,0,458
20,0,0,0,0,294,0,410
21,0,0,0,0,177,0,325
22,0,0,0,0,284,0,305
23,0,0,0,0,250,0,284
24,0,0,0,0,146,0,209
25,0,0,0,0,110,0,260
26,0,0,0,0,69,0,129
27,0,0,0,0,75,0,104
28,0,0,0,0,117,0,291
29,0,0,0,0,114,0,245
30,0,0,0,0,155,0,182
31,0,0,0,0,141,0,150
32,0,0,0,0,134,0,208
33,0,0,0,0,99,0,271
34,0,0,0,0,161,0,194
35,0,0,0,0,210,0,222
36,0,0,0,0,179,0,228
37,0,0,0,0,162,0,227
38,0,0,0,0,243,0,191
39,0,0,0,0,252,0,286
40,0,0,0,0,247,0,274
41,0,0,0,0,397,0,436
42,0,0,0,0,181,0,257
43,0,0,0,0,263,0,456
44,0,0,0,0,275,0,347
45,0,0,0,0,112,0,198
46,0,0,0,0,120,0,191
47,0,0,0,0,177,0,388
48,0,0,0,0,158,0,309
49,0,0,0,0,168,0,258
50,0,0,0,0,149,0,264
51,0,0,0,0,263,0,297
52,0,0,0,0,226,0,292
53,0,0,0,0,167,0,410
54,0,0,0,0,288,0,474
55,0,0,0,0,276,0,471
56,0,0,0,0,346,0,424
57,0,0,0,0,127,0,262
58,0,0,0,0,364,0,450
59,0,0,0,0,389,0,473
60,0,0,0,0,382,0,190
61,0,0,0,0,506,0,443
62,0,0,0,0,317,0,657
63,0,0,0,0,231,0,402
64,0,0,0,0,376,0,472
65,0,0,0,0,339,0,382
66,0,0,0,0,257,0,647
67,0,0,0,0,297,0,396
68,0,0,0,0,195,0,299
69,0,0,0,0,384,0,516
70,0,0,0,0,380,0,389
71,0,0,0,0,340,0,282
72,0,0,0,0,248,0,423
73,0,0,0,0,219,0,503
74,0,0,0,0,315,0,541
75,0,0,0,0,222,0,398
76,0,0,0,0,231,0,512
77,0,0,0,0,296,0,316
78,0,0,0,0,281,0,311
79,0,0,0,0,219,0,332
80,0,0,0,0,201,0,391
81,0,0,0,0,416,0,570
82,0,0,0,0,321,0,493
83,0,0,0,0,242,0,254
84,0,0,0,0,129,0,465
85,0,0,0,0,321,0,595
86,0,0,0,0,319,0,326
87,0,0,0,0,392,0,323
88,0,0,0,0,120,0,349
89,0,0,0,0,143,0,440
90,0,0,0,0,285,0,389
91,0,0,0,0,179,0,397
92,0,0,0,0,164,0,549
93,0,0,0,0,298,0,276
94,0,0,0,0,333,0,524
95,0,0,0,0,147,0,330
96,0,0,0,0,164,0,441
97,0,0,0,0,158,0,229
98,0,0,0,0,362,0,657
99,0,0,0,0,411,0,375
100,0,0,0,0,302,0,332
101,0,0,0,0,226,0,511
102,0,0,0,0,349,0,437
103,0,0,0,0,209,0,281
104,0,0,0,0,256,0,258
105,0,0,0,0,198,0,333
106,0,0,0,0,182,0,348
107,0,0,0,0,257,0,481
108,0,0,0,0,267,0,316
109,0,0,0,0,404,0,389
110,0,0,0,0,281,0,154
111,0,0,0,0,359,0,324
112,0,0,0,0,307,0,217
113,0,0,0,0,403,0,426
114,0,0,0,0,293,0,249
115,0,0,0,0,276,0,493
116,0,0,0,0,239,0,256
117,0,0,0,0,226,0,595
118,0,0,0,0,130,0,179
119,0,0,0,0,418,0,347
120,0,0,0,0,317,0,232
121,0,0,0,0,335,0,249
122,0,0,0,0,417,0,503
123,0,0,0,0,360,0,598
124,0,0,0,0,324,0,431
125,0,0,0,0,216,0,248
126,0,0,0,0,320,0,315
127,0,0,0,0,480,0,528
128,0,0,0,0,321,0,587
129,0,0,0,0,149,0,205
130,0,0,0,0,411,0,559
131,0,0,0,0,410,0,327
132,0,0,0,0,388,0,341
133,0,0,0,0,458,0,365
134,0,0,0,0,263,0,140
135,0,0,0,0,393,0,381
136,0,0,0,0,288,0,362
137,0,0,0,0,242,0,388
138,0,0,0,0,577,0,350
139,0,0,0,0,189,0,351
140,0,0,0,0,175,0,365
141,0,0,0,0,351,0,301
142,0,0,0,0,297,0,341
143,0,0,0,0,417,0,572
144,0,0,0,0,260,0,179
145,0,0,0,0,428,0,528
146,0,0,0,0,288,0,506
147,0,0,0,0,264,0,319
148,0,0,0,0,466,0,551
149,0,0,0,0,343,0,369
150,0,0,0,0,506,0,263
151,0,0,0,0,312,0,353
152,0,0,0,0,375,0,352
153,0,0,0,0,249,0,284
154,0,0,0,0,152,0,406
155,0,0,0,0,338,0,318
156,0,0,0,0,118,0,283
157,0,0,0,0,300,0,435
158,0,0,0,0,226,0,311
159,0,0,0,0,222,0,336
160,0,0,0,0,191,0,344
161,0,0,0,0,204,0,339
162,0,0,0,0,206,0,432
163,0,0,0,0,378,0,499
164,0,0,0,0,227,0,329
165,0,0,0,0,228,0,364
166,0,0,0,0,205,0,340
167,0,0,0,0,185,0,274
168,0,0,0,0,164,0,344
169,0,0,0,0,203,0,383
170,0,0,0,0,193,0,391
171,0,0,0,0,214,0,327
172,0,0,0,0,222,0,295
173,0,0,0,0,226,0,464
174,0,0,0,0,201,0,452
175,0,0,0,0,350,0,575
176,0,0,0,0,273,0,324
177,0,0,0,0,446,0,260
178,0,0,0,0,335,0,466
179,0,0,0,0,521,0,236
180,0,0,0,0,469,0,286
181,0,0,0,0,528,0,286
182,0,0,0,0,540,0,302
183,0,0,0,0,304,0,456
184,0,0,0,0,274,0,387
185,0,0,0,0,397,0,426
186,0,0,0,0,426,0,533
187,0,0,0,0,370,0,321
188,0,0,0,0,370,0,429
189,0,0,0,0,319,0,298
190,0,0,0,0,391,0,511
191,0,0,0,0,271,0,159
192,0,0,0,0,276,0,399
193,0,0,0,0,214,0,333
194,0,0,0,0,194,0,324
195,0,0,0,0,162,0,374
196,0,0,0,0,116,0,365
197,0,0,0,0,335,0,392
198,0,0,0,0,201,0,291
199,0,0,0,0,181,0,312
200,0,0,0,0,393,0,148
201,0,0,0,0,518,0,127
202,0,0,0,0,214,0,201
203,0,0,0,0,226,0,414
204,0,0,0,0,375,0,199
205,0,0,0,0,252,0,208
206,0,0,0,0,334,0,463
207,0,0,0,0,290,0,470
208,0,0,0,0,287,0,480
209,0,0,0,0,225,0,240
210,0,0,0,0,286,0,400
211,0,0,0,0,80,0,384
212,0,0,0,0,338,0,372
213,0,0,0,0,171,0,284
214,0,0,0,0,234,0,428
215,0,0,0,0,265,0,407
216,0,0,0,0,176,0,245
217,0,0,0,0,287,0,391
218,0,0,0,0,160,0,364
219,0,0,0,0,477,0,336
220,0,0,0,0,151,0,235
221,0,0,0,0,263,0,261
222,0,0,0,0,263,0,231
223,0,0,0,0,469,0,452
224,0,0,0,0,326,0,400
225,0,0,0,0,172,0,163
226,0,0,0,0,377,0,262
227,0,0,0,0,472,0,399
228,0,0,0,0,380,0,649
229,0,0,0,0,330,0,651
230,0,0,0,0,168,0,323
231,0,0,0,0,173,0,346
232,0,0,0,0,175,0,416
233,0,0,0,0,191,0,465
234,0,0,0,0,429,0,282
235,0,0,0,0,280,0,393
236,0,0,0,0,249,0,283
237,0,0,0,0,244,0,287
238,0,0,0,0,203,0,351
239,0,0,0,0,199,0,326
240,0,0,0,0,372,0,470
241,0,0,0,0,255,0,316
242,0,0,0,0,241,0,523
243,0,0,0,0,378,0,446
244,0,0,0,0,235,0,394
245,0,0,0,0,207,0,287
246,0,0,0,0,136,0,453
247,0,0,0,0,199,0,543
248,0,0,0,0,161,0,336
249,0,0,0,0,493,0,383
250,0,0,0,0,273,0,294
251,0,0,0,0,224,0,307
252,0,0,0,0,240,0,246
253,0,0,0,0,208,0,284
254,0,0,0,0,164,0,383
255,0,0,0,0,453,0,567
256,0,0,0,0,266,0,399
257,0,0,0,0,299,0,289
258,0,0,0,0,240,0,217
259,0,0,0,0,330,0,240
260,0,0,0,0,255,0,313
261,0,0,0,0,302,0,240
262,0,0,0,0,389,0,532
263,0,0,0,0,118,0,371
264,0,0,0,0,259,0,386
265,0,0,0,0,359,0,486
266,0,0,0,0,402,0,517
Total,0,0,0,0,73910,0,95862
