,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,ADMK,DMK,,,,,"['BAHUJAN SAMAJ PARTY', 'DRAVIDA MUNNETRA KAZHAGAM', 'ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM', 'INDIYA JANANAYAKA KATCHI', 'INDEPENDENT']"
0,451,279,0,0,0,0,26
1,325,306,0,0,0,0,17
2,403,253,0,0,0,0,16
3,392,238,0,0,0,0,17
4,310,274,0,0,0,0,21
5,361,238,0,0,0,0,20
6,350,172,0,0,0,0,17
7,267,307,0,0,0,0,20
8,331,157,0,0,0,0,19
9,280,190,0,0,0,0,19
10,545,341,0,0,0,0,76
11,294,120,0,0,0,0,15
12,491,254,0,0,0,0,23
13,174,292,0,0,0,0,9
14,493,276,0,0,0,0,21
15,172,254,0,0,0,0,2
16,504,434,0,0,0,0,36
17,365,426,0,0,0,0,12
18,557,323,0,0,0,0,25
19,370,290,0,0,0,0,21
20,273,209,0,0,0,0,11
21,288,97,0,0,0,0,13
22,481,369,0,0,0,0,28
23,446,368,0,0,0,0,18
24,350,406,0,0,0,0,32
25,473,388,0,0,0,0,25
26,323,264,0,0,0,0,19
27,203,273,0,0,0,0,10
28,363,302,0,0,0,0,26
29,469,340,0,0,0,0,20
30,570,365,0,0,0,0,44
31,481,327,0,0,0,0,39
32,543,378,0,0,0,0,41
33,282,172,0,0,0,0,27
34,243,356,0,0,0,0,21
35,388,260,0,0,0,0,14
36,274,161,0,0,0,0,19
37,365,288,0,0,0,0,120
38,360,205,0,0,0,0,29
39,456,394,0,0,0,0,54
40,303,220,0,0,0,0,23
41,292,298,0,0,0,0,11
42,584,306,0,0,0,0,36
43,363,276,0,0,0,0,26
44,350,250,0,0,0,0,12
45,300,223,0,0,0,0,23
46,362,130,0,0,0,0,24
47,367,191,0,0,0,0,15
48,292,281,0,0,0,0,24
49,459,274,0,0,0,0,24
50,396,266,0,0,0,0,12
51,409,222,0,0,0,0,37
52,251,175,0,0,0,0,19
53,443,215,0,0,0,0,17
54,509,322,0,0,0,0,35
55,618,278,0,0,0,0,61
56,441,365,0,0,0,0,49
57,276,188,0,0,0,0,10
58,342,207,0,0,0,0,14
59,323,260,0,0,0,0,19
60,281,203,0,0,0,0,19
61,302,269,0,0,0,0,36
62,392,221,0,0,0,0,14
63,480,212,0,0,0,0,41
64,285,366,0,0,0,0,67
65,593,255,0,0,0,0,62
66,604,228,0,0,0,0,18
67,360,284,0,0,0,0,32
68,320,404,0,0,0,0,22
69,372,316,0,0,0,0,23
70,270,334,0,0,0,0,26
71,347,178,0,0,0,0,19
72,359,197,0,0,0,0,20
73,415,379,0,0,0,0,18
74,617,282,0,0,0,0,66
75,359,248,0,0,0,0,68
76,340,225,0,0,0,0,22
77,390,247,0,0,0,0,13
78,348,246,0,0,0,0,34
79,369,153,0,0,0,0,25
80,471,474,0,0,0,0,32
81,356,432,0,0,0,0,15
82,277,265,0,0,0,0,13
83,364,279,0,0,0,0,21
84,352,398,0,0,0,0,26
85,358,217,0,0,0,0,26
86,558,448,0,0,0,0,32
87,435,546,0,0,0,0,17
88,327,279,0,0,0,0,20
89,284,302,0,0,0,0,22
90,452,407,0,0,0,0,41
91,450,240,0,0,0,0,22
92,378,453,0,0,0,0,26
93,154,556,0,0,0,0,25
94,289,513,0,0,0,0,20
95,312,485,0,0,0,0,42
96,381,400,0,0,0,0,29
97,397,367,0,0,0,0,38
98,348,458,0,0,0,0,20
99,231,209,0,0,0,0,10
100,255,266,0,0,0,0,22
101,322,290,0,0,0,0,18
102,193,168,0,0,0,0,12
103,241,286,0,0,0,0,12
104,261,314,0,0,0,0,32
105,326,361,0,0,0,0,17
106,235,219,0,0,0,0,7
107,276,397,0,0,0,0,29
108,301,297,0,0,0,0,12
109,346,380,0,0,0,0,39
110,385,427,0,0,0,0,39
111,311,241,0,0,0,0,16
112,258,321,0,0,0,0,20
113,232,283,0,0,0,0,27
114,205,196,0,0,0,0,11
115,264,206,0,0,0,0,10
116,304,278,0,0,0,0,18
117,268,197,0,0,0,0,21
118,339,289,0,0,0,0,23
119,254,282,0,0,0,0,15
120,311,305,0,0,0,0,53
121,316,317,0,0,0,0,20
122,284,328,0,0,0,0,27
123,277,240,0,0,0,0,62
124,400,389,0,0,0,0,31
125,273,275,0,0,0,0,24
126,133,256,0,0,0,0,10
127,314,292,0,0,0,0,24
128,370,405,0,0,0,0,15
129,286,317,0,0,0,0,59
130,249,252,0,0,0,0,31
131,369,390,0,0,0,0,66
132,481,324,0,0,0,0,17
133,341,347,0,0,0,0,29
134,450,379,0,0,0,0,23
135,219,278,0,0,0,0,25
136,251,325,0,0,0,0,26
137,359,436,0,0,0,0,46
138,381,328,0,0,0,0,57
139,470,469,0,0,0,0,67
140,311,329,0,0,0,0,38
141,222,289,0,0,0,0,8
142,180,294,0,0,0,0,21
143,226,187,0,0,0,0,45
144,343,371,0,0,0,0,12
145,227,337,0,0,0,0,20
146,238,274,0,0,0,0,24
147,237,315,0,0,0,0,19
148,302,330,0,0,0,0,34
149,485,345,0,0,0,0,24
150,309,211,0,0,0,0,14
151,335,265,0,0,0,0,56
152,394,310,0,0,0,0,40
153,226,271,0,0,0,0,37
154,359,356,0,0,0,0,83
155,423,354,0,0,0,0,41
156,299,287,0,0,0,0,32
157,350,356,0,0,0,0,31
158,354,350,0,0,0,0,53
159,437,450,0,0,0,0,52
160,212,306,0,0,0,0,19
161,191,189,0,0,0,0,10
162,376,309,0,0,0,0,14
163,315,314,0,0,0,0,24
164,338,218,0,0,0,0,20
165,280,283,0,0,0,0,15
166,483,355,0,0,0,0,22
167,383,287,0,0,0,0,33
168,454,424,0,0,0,0,45
169,329,331,0,0,0,0,24
170,473,463,0,0,0,0,21
171,267,199,0,0,0,0,13
172,330,367,0,0,0,0,30
173,130,188,0,0,0,0,10
174,168,210,0,0,0,0,19
175,393,264,0,0,0,0,12
176,404,256,0,0,0,0,15
177,444,240,0,0,0,0,25
178,494,300,0,0,0,0,30
179,398,215,0,0,0,0,42
180,521,465,0,0,0,0,46
181,532,170,0,0,0,0,14
182,507,351,0,0,0,0,29
183,324,443,0,0,0,0,17
184,570,338,0,0,0,0,39
185,424,268,0,0,0,0,13
186,320,235,0,0,0,0,18
187,315,245,0,0,0,0,4
188,300,279,0,0,0,0,12
189,386,297,0,0,0,0,43
190,382,236,0,0,0,0,37
191,471,497,0,0,0,0,24
192,379,446,0,0,0,0,38
193,229,303,0,0,0,0,20
194,428,298,0,0,0,0,8
195,197,122,0,0,0,0,16
196,171,162,0,0,0,0,13
197,396,466,0,0,0,0,18
198,108,260,0,0,0,0,16
199,350,295,0,0,0,0,27
200,268,329,0,0,0,0,10
201,347,372,0,0,0,0,23
202,404,412,0,0,0,0,36
203,422,344,0,0,0,0,21
204,263,204,0,0,0,0,12
205,272,217,0,0,0,0,4
206,346,381,0,0,0,0,14
207,237,506,0,0,0,0,21
208,406,542,0,0,0,0,31
209,458,323,0,0,0,0,34
210,373,324,0,0,0,0,30
211,276,265,0,0,0,0,18
212,420,460,0,0,0,0,31
213,441,486,0,0,0,0,34
214,241,283,0,0,0,0,21
215,334,414,0,0,0,0,28
216,327,240,0,0,0,0,17
217,467,457,0,0,0,0,26
218,323,336,0,0,0,0,21
219,276,172,0,0,0,0,22
220,247,297,0,0,0,0,20
221,164,298,0,0,0,0,13
222,196,330,0,0,0,0,11
223,276,239,0,0,0,0,9
224,432,450,0,0,0,0,28
225,239,350,0,0,0,0,11
226,238,227,0,0,0,0,19
227,283,254,0,0,0,0,26
228,254,203,0,0,0,0,6
229,245,218,0,0,0,0,24
230,293,216,0,0,0,0,26
231,296,282,0,0,0,0,51
232,300,379,0,0,0,0,17
233,396,380,0,0,0,0,28
234,209,341,0,0,0,0,15
235,199,308,0,0,0,0,27
236,477,490,0,0,0,0,37
237,409,333,0,0,0,0,53
238,441,316,0,0,0,0,85
239,433,359,0,0,0,0,36
240,388,338,0,0,0,0,21
241,367,323,0,0,0,0,26
242,232,224,0,0,0,0,23
243,231,423,0,0,0,0,27
244,337,271,0,0,0,0,6
245,347,328,0,0,0,0,26
246,447,454,0,0,0,0,23
247,378,240,0,0,0,0,36
248,462,468,0,0,0,0,28
249,297,363,0,0,0,0,20
250,224,244,0,0,0,0,12
251,330,196,0,0,0,0,26
252,431,409,0,0,0,0,35
253,190,223,0,0,0,0,15
254,456,373,0,0,0,0,24
255,354,333,0,0,0,0,30
256,341,268,0,0,0,0,27
257,428,337,0,0,0,0,18
258,204,271,0,0,0,0,16
259,364,339,0,0,0,0,14
260,254,283,0,0,0,0,26
261,324,284,0,0,0,0,16
262,480,262,0,0,0,0,33
263,352,261,0,0,0,0,24
264,251,346,0,0,0,0,9
265,300,248,0,0,0,0,20
Total,91959,81239,0,0,0,0,6943
