,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,,,,,PMK,,"['BARATHIYA JANATHA PARY', 'ALL INDIA ANNA DRAVIDA MUNNETTRA KAZHAGAM', 'PATTALI MAKKAL KATCHI', 'BAHUJAN SAMAJ PARTY', 'PEOPLES PARTY OF INDIA (SECULAR)', 'JARKAND MUKKTI MORCHA', 'AKKILA INDIA JANANAYAKA MAKKAL KATCHI', 'INDEPENDENT']"
0,0,0,0,0,311,0,440
1,0,0,0,0,253,0,376
2,0,0,0,0,262,0,259
3,0,0,0,0,262,0,250
4,0,0,0,0,265,0,297
5,0,0,0,0,294,0,339
6,0,0,0,0,274,0,329
7,0,0,0,0,186,0,496
8,0,0,0,0,328,0,565
9,0,0,0,0,131,0,232
10,0,0,0,0,161,0,374
11,0,0,0,0,244,0,290
12,0,0,0,0,284,0,442
13,0,0,0,0,323,0,533
14,0,0,0,0,498,0,503
15,0,0,0,0,188,0,189
16,0,0,0,0,265,0,261
17,0,0,0,0,263,0,411
18,0,0,0,0,279,0,359
19,0,0,0,0,364,0,378
20,0,0,0,0,211,0,427
21,0,0,0,0,184,0,272
22,0,0,0,0,307,0,359
23,0,0,0,0,238,0,247
24,0,0,0,0,268,0,286
25,0,0,0,0,475,0,593
26,0,0,0,0,388,0,234
27,0,0,0,0,343,0,205
28,0,0,0,0,526,0,328
29,0,0,0,0,168,0,164
30,0,0,0,0,330,0,483
31,0,0,0,0,431,0,290
32,0,0,0,0,156,0,329
33,0,0,0,0,228,0,280
34,0,0,0,0,237,0,210
35,0,0,0,0,136,0,363
36,0,0,0,0,310,0,494
37,0,0,0,0,380,0,308
38,0,0,0,0,171,0,290
39,0,0,0,0,209,0,313
40,0,0,0,0,180,0,319
41,0,0,0,0,364,0,480
42,0,0,0,0,320,0,335
43,0,0,0,0,378,0,485
44,0,0,0,0,216,0,293
45,0,0,0,0,186,0,281
46,0,0,0,0,473,0,513
47,0,0,0,0,207,0,140
48,0,0,0,0,175,0,269
49,0,0,0,0,343,0,257
50,0,0,0,0,355,0,653
51,0,0,0,0,372,0,408
52,0,0,0,0,379,0,560
53,0,0,0,0,232,0,281
54,0,0,0,0,289,0,297
55,0,0,0,0,242,0,445
56,0,0,0,0,184,0,304
57,0,0,0,0,254,0,535
58,0,0,0,0,289,0,283
59,0,0,0,0,238,0,319
60,0,0,0,0,444,0,359
61,0,0,0,0,152,0,243
62,0,0,0,0,307,0,325
63,0,0,0,0,273,0,617
64,0,0,0,0,307,0,368
65,0,0,0,0,149,0,415
66,0,0,0,0,109,0,437
67,0,0,0,0,294,0,424
68,0,0,0,0,303,0,500
69,0,0,0,0,230,0,362
70,0,0,0,0,296,0,345
71,0,0,0,0,195,0,243
72,0,0,0,0,262,0,420
73,0,0,0,0,224,0,320
74,0,0,0,0,170,0,377
75,0,0,0,0,149,0,438
76,0,0,0,0,259,0,435
77,0,0,0,0,342,0,660
78,0,0,0,0,249,0,488
79,0,0,0,0,333,0,412
80,0,0,0,0,363,0,521
81,0,0,0,0,287,0,406
82,0,0,0,0,283,0,308
83,0,0,0,0,271,0,546
84,0,0,0,0,250,0,413
85,0,0,0,0,190,0,325
86,0,0,0,0,393,0,536
87,0,0,0,0,251,0,519
88,0,0,0,0,278,0,460
89,0,0,0,0,95,0,482
90,0,0,0,0,293,0,252
91,0,0,0,0,421,0,454
92,0,0,0,0,224,0,459
93,0,0,0,0,202,0,411
94,0,0,0,0,354,0,657
95,0,0,0,0,293,0,667
96,0,0,0,0,339,0,403
97,0,0,0,0,251,0,529
98,0,0,0,0,226,0,480
99,0,0,0,0,249,0,437
100,0,0,0,0,243,0,408
101,0,0,0,0,447,0,553
102,0,0,0,0,266,0,659
103,0,0,0,0,496,0,466
104,0,0,0,0,289,0,417
105,0,0,0,0,349,0,677
106,0,0,0,0,263,0,578
107,0,0,0,0,294,0,362
108,0,0,0,0,309,0,451
109,0,0,0,0,360,0,452
110,0,0,0,0,322,0,643
111,0,0,0,0,255,0,403
112,0,0,0,0,327,0,548
113,0,0,0,0,320,0,388
114,0,0,0,0,246,0,466
115,0,0,0,0,154,0,343
116,0,0,0,0,112,0,327
117,0,0,0,0,329,0,239
118,0,0,0,0,161,0,327
119,0,0,0,0,294,0,499
120,0,0,0,0,290,0,249
121,0,0,0,0,218,0,296
122,0,0,0,0,417,0,355
123,0,0,0,0,163,0,271
124,0,0,0,0,214,0,305
125,0,0,0,0,373,0,512
126,0,0,0,0,307,0,511
127,0,0,0,0,266,0,303
128,0,0,0,0,288,0,620
129,0,0,0,0,330,0,181
130,0,0,0,0,286,0,237
131,0,0,0,0,337,0,493
132,0,0,0,0,256,0,464
133,0,0,0,0,198,0,321
134,0,0,0,0,167,0,328
135,0,0,0,0,137,0,266
136,0,0,0,0,303,0,528
137,0,0,0,0,374,0,489
138,0,0,0,0,382,0,190
139,0,0,0,0,395,0,375
140,0,0,0,0,276,0,350
141,0,0,0,0,460,0,371
142,0,0,0,0,364,0,285
143,0,0,0,0,174,0,314
144,0,0,0,0,374,0,337
145,0,0,0,0,451,0,489
146,0,0,0,0,273,0,478
147,0,0,0,0,338,0,330
148,0,0,0,0,247,0,540
149,0,0,0,0,171,0,487
150,0,0,0,0,157,0,270
151,0,0,0,0,434,0,459
152,0,0,0,0,279,0,335
153,0,0,0,0,234,0,359
154,0,0,0,0,235,0,401
155,0,0,0,0,262,0,329
156,0,0,0,0,295,0,541
157,0,0,0,0,328,0,390
158,0,0,0,0,126,0,420
159,0,0,0,0,129,0,387
160,0,0,0,0,299,0,300
161,0,0,0,0,311,0,360
162,0,0,0,0,203,0,446
163,0,0,0,0,331,0,474
164,0,0,0,0,316,0,374
165,0,0,0,0,174,0,334
166,0,0,0,0,188,0,461
167,0,0,0,0,317,0,264
168,0,0,0,0,165,0,275
169,0,0,0,0,143,0,894
170,0,0,0,0,148,0,507
171,0,0,0,0,416,0,478
172,0,0,0,0,241,0,541
173,0,0,0,0,349,0,509
174,0,0,0,0,329,0,528
175,0,0,0,0,141,0,393
176,0,0,0,0,100,0,400
177,0,0,0,0,291,0,497
178,0,0,0,0,174,0,375
179,0,0,0,0,179,0,371
180,0,0,0,0,489,0,566
181,0,0,0,0,533,0,438
182,0,0,0,0,247,0,595
183,0,0,0,0,255,0,379
184,0,0,0,0,325,0,289
185,0,0,0,0,465,0,545
186,0,0,0,0,214,0,501
187,0,0,0,0,259,0,354
188,0,0,0,0,411,0,464
189,0,0,0,0,314,0,424
190,0,0,0,0,238,0,514
191,0,0,0,0,311,0,291
192,0,0,0,0,157,0,222
193,0,0,0,0,70,0,235
194,0,0,0,0,246,0,558
195,0,0,0,0,459,0,407
196,0,0,0,0,217,0,358
197,0,0,0,0,160,0,438
198,0,0,0,0,164,0,430
199,0,0,0,0,197,0,434
200,0,0,0,0,438,0,435
201,0,0,0,0,396,0,542
202,0,0,0,0,421,0,526
203,0,0,0,0,315,0,641
204,0,0,0,0,254,0,336
205,0,0,0,0,206,0,369
206,0,0,0,0,263,0,318
207,0,0,0,0,287,0,471
208,0,0,0,0,300,0,317
209,0,0,0,0,203,0,356
210,0,0,0,0,201,0,327
211,0,0,0,0,319,0,514
212,0,0,0,0,319,0,641
213,0,0,0,0,250,0,808
214,0,0,0,0,317,0,355
215,0,0,0,0,317,0,291
216,0,0,0,0,296,0,394
217,0,0,0,0,219,0,364
218,0,0,0,0,167,0,616
219,0,0,0,0,307,0,327
220,0,0,0,0,394,0,438
221,0,0,0,0,60,0,129
Total,0,0,0,0,61306,0,89818
