,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,ADMK,DMK,,,,,"['BHARATHIYA JANATHA PARTY', 'DRAVIDA MUNNETRA KAZHAGAM', 'BAHUJAN SAMAJ PARTY', 'ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM', 'AKIL BHARATHA HINDU MAHA SABHA', 'INDIA JANANAYAGA KATCHI', 'INDEPENDENT']"
0,508,331,0,0,0,0,41
1,375,229,0,0,0,0,27
2,181,284,0,0,0,0,26
3,405,372,0,0,0,0,32
4,595,246,0,0,0,0,23
5,352,251,0,0,0,0,14
6,571,316,0,0,0,0,36
7,197,384,0,0,0,0,36
8,297,193,0,0,0,0,13
9,261,236,0,0,0,0,20
10,472,388,0,0,0,0,32
11,536,268,0,0,0,0,48
12,325,244,0,0,0,0,16
13,300,230,0,0,0,0,35
14,356,292,0,0,0,0,32
15,362,262,0,0,0,0,23
16,345,209,0,0,0,0,21
17,260,184,0,0,0,0,22
18,559,392,0,0,0,0,47
19,312,264,0,0,0,0,26
20,154,312,0,0,0,0,29
21,272,251,0,0,0,0,32
22,311,201,0,0,0,0,8
23,396,558,0,0,0,0,62
24,370,268,0,0,0,0,30
25,423,314,0,0,0,0,20
26,413,262,0,0,0,0,27
27,545,331,0,0,0,0,41
28,222,354,0,0,0,0,28
29,305,141,0,0,0,0,19
30,434,272,0,0,0,0,22
31,443,284,0,0,0,0,25
32,515,274,0,0,0,0,54
33,476,352,0,0,0,0,30
34,231,222,0,0,0,0,17
35,305,281,0,0,0,0,40
36,296,267,0,0,0,0,24
37,439,336,0,0,0,0,45
38,475,408,0,0,0,0,45
39,323,236,0,0,0,0,13
40,212,274,0,0,0,0,14
41,430,257,0,0,0,0,15
42,486,203,0,0,0,0,25
43,298,357,0,0,0,0,31
44,300,212,0,0,0,0,28
45,394,170,0,0,0,0,40
46,327,241,0,0,0,0,19
47,362,562,0,0,0,0,35
48,433,345,0,0,0,0,38
49,421,420,0,0,0,0,37
50,302,246,0,0,0,0,24
51,233,245,0,0,0,0,19
52,513,229,0,0,0,0,35
53,458,137,0,0,0,0,28
54,491,188,0,0,0,0,26
55,583,217,0,0,0,0,44
56,541,346,0,0,0,0,33
57,503,101,0,0,0,0,35
58,427,139,0,0,0,0,30
59,421,262,0,0,0,0,26
60,312,292,0,0,0,0,15
61,368,52,0,0,0,0,28
62,307,104,0,0,0,0,25
63,472,52,0,0,0,0,15
64,360,204,0,0,0,0,21
65,462,270,0,0,0,0,42
66,370,226,0,0,0,0,25
67,334,28,0,0,0,0,23
68,355,313,0,0,0,0,26
69,613,72,0,0,0,0,35
70,578,419,0,0,0,0,37
71,433,378,0,0,0,0,27
