,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,,INC,,,,,"['ALL INDIA ANNA DRAIVDA MUNNETRA KAZHAGAM', 'BHARATHIYA JANATHA PARTY', 'INDIAN NATIONAL CONGRESS', 'BAHUJAN SAMAJ PARTY', 'SOCIAL DEMOCRATIC PARTY OF INDIA', 'INDEPENDENT']"
0,0,291,0,0,0,0,331
1,0,207,0,0,0,0,458
2,0,270,0,0,0,0,341
3,0,346,0,0,0,0,212
4,0,256,0,0,0,0,208
5,0,282,0,0,0,0,347
6,0,364,0,0,0,0,164
7,0,220,0,0,0,0,307
8,0,198,0,0,0,0,189
9,0,211,0,0,0,0,430
10,0,239,0,0,0,0,586
11,0,346,0,0,0,0,742
12,0,307,0,0,0,0,300
13,0,382,0,0,0,0,216
14,0,424,0,0,0,0,184
15,0,109,0,0,0,0,144
16,0,336,0,0,0,0,350
17,0,128,0,0,0,0,390
18,0,264,0,0,0,0,346
19,0,172,0,0,0,0,302
20,0,256,0,0,0,0,361
21,0,250,0,0,0,0,193
22,0,337,0,0,0,0,498
23,0,289,0,0,0,0,258
24,0,200,0,0,0,0,445
25,0,228,0,0,0,0,756
26,0,244,0,0,0,0,497
27,0,275,0,0,0,0,583
28,0,182,0,0,0,0,372
29,0,193,0,0,0,0,417
30,0,132,0,0,0,0,451
31,0,161,0,0,0,0,416
32,0,143,0,0,0,0,339
33,0,326,0,0,0,0,409
34,0,173,0,0,0,0,660
35,0,252,0,0,0,0,410
36,0,291,0,0,0,0,615
37,0,450,0,0,0,0,384
38,0,152,0,0,0,0,527
39,0,142,0,0,0,0,747
40,0,183,0,0,0,0,841
41,0,163,0,0,0,0,684
42,0,202,0,0,0,0,551
43,0,297,0,0,0,0,613
44,0,166,0,0,0,0,228
45,0,319,0,0,0,0,366
46,0,249,0,0,0,0,396
47,0,227,0,0,0,0,397
48,0,177,0,0,0,0,710
49,0,438,0,0,0,0,323
50,0,302,0,0,0,0,203
51,0,128,0,0,0,0,604
52,0,185,0,0,0,0,282
53,0,212,0,0,0,0,324
54,0,252,0,0,0,0,678
55,0,271,0,0,0,0,467
56,0,217,0,0,0,0,178
57,0,371,0,0,0,0,423
58,0,196,0,0,0,0,323
59,0,204,0,0,0,0,296
60,0,486,0,0,0,0,391
61,0,94,0,0,0,0,339
62,0,188,0,0,0,0,385
63,0,346,0,0,0,0,552
64,0,217,0,0,0,0,700
65,0,225,0,0,0,0,377
66,0,270,0,0,0,0,463
67,0,277,0,0,0,0,499
68,0,186,0,0,0,0,489
69,0,385,0,0,0,0,559
70,0,263,0,0,0,0,384
71,0,222,0,0,0,0,457
72,0,291,0,0,0,0,312
73,0,317,0,0,0,0,382
74,0,293,0,0,0,0,439
75,0,454,0,0,0,0,402
76,0,292,0,0,0,0,598
77,0,154,0,0,0,0,257
78,0,212,0,0,0,0,354
79,0,200,0,0,0,0,302
80,0,204,0,0,0,0,275
81,0,264,0,0,0,0,406
82,0,184,0,0,0,0,232
83,0,280,0,0,0,0,456
84,0,315,0,0,0,0,524
85,0,653,0,0,0,0,367
86,0,306,0,0,0,0,625
87,0,290,0,0,0,0,569
88,0,224,0,0,0,0,243
89,0,323,0,0,0,0,268
90,0,233,0,0,0,0,293
91,0,248,0,0,0,0,358
92,0,286,0,0,0,0,551
93,0,244,0,0,0,0,214
94,0,131,0,0,0,0,393
95,0,515,0,0,0,0,330
96,0,438,0,0,0,0,473
97,0,238,0,0,0,0,565
98,0,255,0,0,0,0,446
99,0,410,0,0,0,0,147
100,0,209,0,0,0,0,216
101,0,128,0,0,0,0,353
102,0,213,0,0,0,0,360
103,0,354,0,0,0,0,517
104,0,247,0,0,0,0,265
105,0,140,0,0,0,0,424
106,0,164,0,0,0,0,506
107,0,237,0,0,0,0,592
108,0,144,0,0,0,0,396
109,0,160,0,0,0,0,347
110,0,330,0,0,0,0,543
111,0,256,0,0,0,0,559
112,0,221,0,0,0,0,662
113,0,227,0,0,0,0,639
114,0,195,0,0,0,0,487
115,0,174,0,0,0,0,533
116,0,263,0,0,0,0,593
117,0,384,0,0,0,0,395
118,0,78,0,0,0,0,577
119,0,118,0,0,0,0,449
120,0,382,0,0,0,0,401
121,0,209,0,0,0,0,558
122,0,356,0,0,0,0,588
123,0,295,0,0,0,0,236
124,0,301,0,0,0,0,367
125,0,142,0,0,0,0,287
126,0,273,0,0,0,0,409
127,0,181,0,0,0,0,532
128,0,188,0,0,0,0,281
129,0,196,0,0,0,0,351
130,0,170,0,0,0,0,321
131,0,180,0,0,0,0,372
132,0,254,0,0,0,0,315
133,0,245,0,0,0,0,315
134,0,275,0,0,0,0,672
135,0,217,0,0,0,0,804
136,0,422,0,0,0,0,519
137,0,465,0,0,0,0,369
138,0,174,0,0,0,0,532
139,0,148,0,0,0,0,398
140,0,502,0,0,0,0,436
141,0,356,0,0,0,0,514
142,0,226,0,0,0,0,190
143,0,235,0,0,0,0,389
144,0,531,0,0,0,0,393
145,0,117,0,0,0,0,694
146,0,176,0,0,0,0,394
147,0,130,0,0,0,0,477
148,0,300,0,0,0,0,613
149,0,215,0,0,0,0,579
150,0,166,0,0,0,0,535
151,0,169,0,0,0,0,240
152,0,321,0,0,0,0,529
153,0,369,0,0,0,0,544
154,0,439,0,0,0,0,434
155,0,421,0,0,0,0,390
156,0,303,0,0,0,0,192
157,0,295,0,0,0,0,199
158,0,397,0,0,0,0,261
159,0,425,0,0,0,0,368
160,0,335,0,0,0,0,310
161,0,417,0,0,0,0,227
162,0,380,0,0,0,0,310
163,0,214,0,0,0,0,223
164,0,299,0,0,0,0,237
165,0,626,0,0,0,0,191
166,0,309,0,0,0,0,588
167,0,254,0,0,0,0,498
168,0,423,0,0,0,0,428
169,0,239,0,0,0,0,245
170,0,292,0,0,0,0,220
171,0,504,0,0,0,0,355
172,0,545,0,0,0,0,205
173,0,552,0,0,0,0,288
174,0,500,0,0,0,0,278
175,0,526,0,0,0,0,268
176,0,200,0,0,0,0,667
177,0,184,0,0,0,0,794
178,0,271,0,0,0,0,763
179,0,223,0,0,0,0,569
180,0,282,0,0,0,0,424
181,0,382,0,0,0,0,375
182,0,120,0,0,0,0,429
183,0,267,0,0,0,0,409
184,0,500,0,0,0,0,374
185,0,409,0,0,0,0,475
186,0,285,0,0,0,0,452
187,0,243,0,0,0,0,536
188,0,182,0,0,0,0,245
189,0,188,0,0,0,0,557
190,0,184,0,0,0,0,277
191,0,194,0,0,0,0,311
192,0,235,0,0,0,0,519
193,0,317,0,0,0,0,571
194,0,270,0,0,0,0,405
195,0,314,0,0,0,0,608
196,0,240,0,0,0,0,238
197,0,192,0,0,0,0,495
198,0,522,0,0,0,0,489
199,0,310,0,0,0,0,298
200,0,503,0,0,0,0,574
201,0,174,0,0,0,0,290
202,0,187,0,0,0,0,505
203,0,283,0,0,0,0,720
204,0,206,0,0,0,0,633
205,0,311,0,0,0,0,624
206,0,230,0,0,0,0,290
207,0,278,0,0,0,0,482
208,0,360,0,0,0,0,426
209,0,415,0,0,0,0,503
210,0,392,0,0,0,0,444
211,0,177,0,0,0,0,320
212,0,175,0,0,0,0,289
213,0,477,0,0,0,0,569
214,0,402,0,0,0,0,485
215,0,527,0,0,0,0,481
216,0,255,0,0,0,0,515
217,0,183,0,0,0,0,471
218,0,145,0,0,0,0,427
219,0,395,0,0,0,0,354
220,0,337,0,0,0,0,194
221,0,390,0,0,0,0,269
222,0,394,0,0,0,0,386
223,0,179,0,0,0,0,329
224,0,358,0,0,0,0,185
225,0,397,0,0,0,0,154
226,0,230,0,0,0,0,446
227,0,329,0,0,0,0,308
228,0,286,0,0,0,0,408
229,0,294,0,0,0,0,410
230,0,278,0,0,0,0,374
231,0,155,0,0,0,0,354
232,0,210,0,0,0,0,457
Total,0,64449,0,0,0,0,97386
