,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,ADMK,DMK,,,,,"['BHARATHIYA JANATHA PARTY', 'DRAVIDA MUNNETRA KAZHAGAM', 'ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM', 'BAHUJAN SAMAJ PARTY', 'INDIYA JANANAYAKA KATCHI', 'INDEPENDENT']"
0,524,334,0,0,0,0,50
1,267,190,0,0,0,0,12
2,338,237,0,0,0,0,30
3,372,215,0,0,0,0,23
4,406,236,0,0,0,0,29
5,417,170,0,0,0,0,17
6,384,248,0,0,0,0,30
7,404,183,0,0,0,0,29
8,423,250,0,0,0,0,37
9,412,277,0,0,0,0,24
10,299,252,0,0,0,0,23
11,354,171,0,0,0,0,24
12,403,150,0,0,0,0,37
13,538,264,0,0,0,0,30
14,345,222,0,0,0,0,30
15,312,160,0,0,0,0,11
16,425,282,0,0,0,0,23
17,383,182,0,0,0,0,21
18,394,261,0,0,0,0,19
19,410,264,0,0,0,0,23
20,345,274,0,0,0,0,30
21,331,236,0,0,0,0,11
22,549,207,0,0,0,0,56
23,388,212,0,0,0,0,50
24,321,199,0,0,0,0,15
25,349,212,0,0,0,0,39
26,543,221,0,0,0,0,34
27,185,222,0,0,0,0,97
28,319,80,0,0,0,0,16
29,237,126,0,0,0,0,18
30,511,392,0,0,0,0,110
31,556,272,0,0,0,0,222
32,349,256,0,0,0,0,309
33,288,43,0,0,0,0,51
34,481,321,0,0,0,0,50
35,335,181,0,0,0,0,80
36,374,336,0,0,0,0,32
37,356,262,0,0,0,0,109
38,198,206,0,0,0,0,49
39,670,165,0,0,0,0,102
40,687,263,0,0,0,0,80
41,397,139,0,0,0,0,15
42,477,162,0,0,0,0,20
43,405,150,0,0,0,0,30
44,377,101,0,0,0,0,30
45,423,242,0,0,0,0,41
46,228,123,0,0,0,0,6
47,473,249,0,0,0,0,26
48,330,153,0,0,0,0,23
49,405,113,0,0,0,0,36
50,360,218,0,0,0,0,23
51,456,287,0,0,0,0,20
52,555,378,0,0,0,0,27
53,434,301,0,0,0,0,24
54,416,195,0,0,0,0,13
55,391,161,0,0,0,0,28
56,492,344,0,0,0,0,51
57,488,199,0,0,0,0,40
58,375,227,0,0,0,0,26
59,242,253,0,0,0,0,58
60,380,203,0,0,0,0,34
61,284,252,0,0,0,0,37
62,338,165,0,0,0,0,26
63,294,210,0,0,0,0,36
64,344,253,0,0,0,0,38
65,309,135,0,0,0,0,18
66,320,197,0,0,0,0,17
67,421,260,0,0,0,0,60
68,398,306,0,0,0,0,23
69,403,341,0,0,0,0,43
70,288,158,0,0,0,0,14
71,440,372,0,0,0,0,30
72,477,337,0,0,0,0,49
73,454,410,0,0,0,0,30
74,414,321,0,0,0,0,35
75,280,145,0,0,0,0,22
76,298,297,0,0,0,0,35
77,404,266,0,0,0,0,17
78,528,242,0,0,0,0,24
79,392,209,0,0,0,0,16
80,501,297,0,0,0,0,95
81,628,307,0,0,0,0,36
82,437,251,0,0,0,0,11
83,254,216,0,0,0,0,8
84,440,182,0,0,0,0,22
85,233,237,0,0,0,0,19
86,381,165,0,0,0,0,21
87,309,274,0,0,0,0,13
88,387,213,0,0,0,0,30
89,321,225,0,0,0,0,20
90,441,343,0,0,0,0,23
91,384,452,0,0,0,0,13
92,372,245,0,0,0,0,22
93,298,214,0,0,0,0,28
94,318,254,0,0,0,0,30
95,435,427,0,0,0,0,27
96,539,389,0,0,0,0,37
97,270,215,0,0,0,0,14
98,354,196,0,0,0,0,30
99,225,230,0,0,0,0,13
100,367,400,0,0,0,0,50
101,260,217,0,0,0,0,19
102,329,164,0,0,0,0,38
103,295,214,0,0,0,0,16
104,309,188,0,0,0,0,12
105,289,234,0,0,0,0,26
106,322,435,0,0,0,0,27
107,435,214,0,0,0,0,30
108,282,187,0,0,0,0,13
109,300,308,0,0,0,0,31
110,395,231,0,0,0,0,14
111,321,326,0,0,0,0,25
112,338,180,0,0,0,0,38
113,448,297,0,0,0,0,36
114,343,162,0,0,0,0,34
115,429,186,0,0,0,0,43
116,365,135,0,0,0,0,65
117,506,407,0,0,0,0,62
118,290,166,0,0,0,0,20
119,345,259,0,0,0,0,46
120,405,235,0,0,0,0,45
121,313,188,0,0,0,0,25
122,323,167,0,0,0,0,32
123,397,213,0,0,0,0,38
124,350,237,0,0,0,0,44
125,335,228,0,0,0,0,19
126,281,132,0,0,0,0,45
127,245,298,0,0,0,0,26
128,522,298,0,0,0,0,34
129,409,203,0,0,0,0,20
130,436,322,0,0,0,0,25
131,298,291,0,0,0,0,30
132,422,215,0,0,0,0,31
133,360,262,0,0,0,0,24
134,290,215,0,0,0,0,34
135,354,353,0,0,0,0,42
136,236,164,0,0,0,0,15
137,344,418,0,0,0,0,18
138,512,176,0,0,0,0,53
