,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
0,,DMK,,,,,"['BHARATHIYA JANATHA PARTY', 'DRAVIDA MUNNETRA KAZHAGAM', 'ALL INDIA ANNADRAVIDA MUNNETRA KAZHAGAM', 'BAHUJAN SAMAJ PARTY', 'INDIYA JANANAYAKA KATCHI', 'INDEPENDENT']"
0,0,273,0,0,0,0,347
1,0,434,0,0,0,0,441
2,0,407,0,0,0,0,419
3,0,382,0,0,0,0,351
4,0,391,0,0,0,0,362
5,0,363,0,0,0,0,317
6,0,428,0,0,0,0,434
7,0,446,0,0,0,0,350
8,0,377,0,0,0,0,379
9,0,356,0,0,0,0,478
10,0,478,0,0,0,0,441
11,0,505,0,0,0,0,473
12,0,566,0,0,0,0,490
13,0,250,0,0,0,0,322
14,0,242,0,0,0,0,496
15,0,235,0,0,0,0,240
16,0,289,0,0,0,0,330
17,0,250,0,0,0,0,370
18,0,441,0,0,0,0,492
19,0,275,0,0,0,0,506
20,0,327,0,0,0,0,413
21,0,244,0,0,0,0,303
22,0,232,0,0,0,0,332
23,0,418,0,0,0,0,626
24,0,431,0,0,0,0,440
25,0,329,0,0,0,0,309
26,0,325,0,0,0,0,410
27,0,447,0,0,0,0,422
28,0,565,0,0,0,0,364
29,0,350,0,0,0,0,246
30,0,323,0,0,0,0,294
31,0,469,0,0,0,0,383
32,0,425,0,0,0,0,448
33,0,431,0,0,0,0,298
34,0,314,0,0,0,0,302
35,0,404,0,0,0,0,377
36,0,484,0,0,0,0,418
37,0,396,0,0,0,0,368
38,0,435,0,0,0,0,448
39,0,327,0,0,0,0,403
40,0,405,0,0,0,0,470
41,0,400,0,0,0,0,360
42,0,325,0,0,0,0,466
43,0,492,0,0,0,0,392
44,0,379,0,0,0,0,330
45,0,306,0,0,0,0,409
46,0,314,0,0,0,0,250
47,0,258,0,0,0,0,201
48,0,275,0,0,0,0,219
49,0,257,0,0,0,0,442
50,0,257,0,0,0,0,329
51,0,319,0,0,0,0,283
52,0,329,0,0,0,0,264
53,0,286,0,0,0,0,222
54,0,275,0,0,0,0,258
55,0,283,0,0,0,0,199
56,0,327,0,0,0,0,296
57,0,354,0,0,0,0,266
58,0,352,0,0,0,0,305
59,0,321,0,0,0,0,479
60,0,362,0,0,0,0,350
61,0,501,0,0,0,0,431
62,0,458,0,0,0,0,410
63,0,196,0,0,0,0,157
64,0,452,0,0,0,0,382
65,0,483,0,0,0,0,463
66,0,253,0,0,0,0,294
67,0,289,0,0,0,0,238
68,0,267,0,0,0,0,308
69,0,172,0,0,0,0,156
70,0,239,0,0,0,0,369
71,0,247,0,0,0,0,325
72,0,333,0,0,0,0,451
73,0,399,0,0,0,0,443
74,0,277,0,0,0,0,348
75,0,242,0,0,0,0,239
76,0,582,0,0,0,0,356
77,0,317,0,0,0,0,328
78,0,262,0,0,0,0,224
79,0,397,0,0,0,0,307
80,0,385,0,0,0,0,307
81,0,485,0,0,0,0,474
82,0,275,0,0,0,0,218
83,0,252,0,0,0,0,239
84,0,482,0,0,0,0,497
85,0,331,0,0,0,0,235
86,0,345,0,0,0,0,183
87,0,540,0,0,0,0,245
88,0,612,0,0,0,0,232
89,0,266,0,0,0,0,335
90,0,200,0,0,0,0,331
91,0,327,0,0,0,0,293
92,0,311,0,0,0,0,437
93,0,210,0,0,0,0,364
94,0,251,0,0,0,0,426
95,0,412,0,0,0,0,214
96,0,410,0,0,0,0,525
97,0,241,0,0,0,0,371
98,0,308,0,0,0,0,343
99,0,236,0,0,0,0,335
100,0,325,0,0,0,0,339
101,0,306,0,0,0,0,387
102,0,292,0,0,0,0,314
103,0,371,0,0,0,0,485
104,0,335,0,0,0,0,671
105,0,255,0,0,0,0,443
106,0,415,0,0,0,0,626
107,0,281,0,0,0,0,539
108,0,574,0,0,0,0,350
109,0,241,0,0,0,0,209
110,0,436,0,0,0,0,148
111,0,427,0,0,0,0,220
112,0,316,0,0,0,0,205
113,0,329,0,0,0,0,316
114,0,321,0,0,0,0,306
115,0,299,0,0,0,0,396
116,0,479,0,0,0,0,475
117,0,336,0,0,0,0,246
118,0,576,0,0,0,0,421
119,0,261,0,0,0,0,325
120,0,268,0,0,0,0,274
121,0,420,0,0,0,0,531
122,0,315,0,0,0,0,310
123,0,243,0,0,0,0,290
124,0,407,0,0,0,0,498
125,0,297,0,0,0,0,374
126,0,343,0,0,0,0,300
127,0,535,0,0,0,0,492
128,0,432,0,0,0,0,321
129,0,299,0,0,0,0,305
130,0,410,0,0,0,0,266
131,0,294,0,0,0,0,412
132,0,229,0,0,0,0,168
133,0,273,0,0,0,0,262
134,0,310,0,0,0,0,256
135,0,230,0,0,0,0,180
136,0,398,0,0,0,0,514
137,0,422,0,0,0,0,527
138,0,397,0,0,0,0,519
139,0,493,0,0,0,0,465
140,0,314,0,0,0,0,419
141,0,570,0,0,0,0,428
142,0,418,0,0,0,0,451
143,0,362,0,0,0,0,404
144,0,555,0,0,0,0,463
145,0,310,0,0,0,0,241
146,0,311,0,0,0,0,245
147,0,340,0,0,0,0,543
148,0,301,0,0,0,0,309
149,0,157,0,0,0,0,440
150,0,185,0,0,0,0,215
151,0,331,0,0,0,0,536
152,0,274,0,0,0,0,434
153,0,434,0,0,0,0,569
154,0,250,0,0,0,0,481
155,0,159,0,0,0,0,320
156,0,230,0,0,0,0,367
157,0,391,0,0,0,0,400
158,0,346,0,0,0,0,588
159,0,348,0,0,0,0,641
160,0,262,0,0,0,0,327
161,0,294,0,0,0,0,334
162,0,450,0,0,0,0,372
163,0,464,0,0,0,0,474
164,0,422,0,0,0,0,389
165,0,252,0,0,0,0,272
166,0,461,0,0,0,0,468
167,0,336,0,0,0,0,412
168,0,355,0,0,0,0,229
169,0,405,0,0,0,0,384
170,0,509,0,0,0,0,340
171,0,473,0,0,0,0,417
172,0,476,0,0,0,0,372
173,0,438,0,0,0,0,420
174,0,328,0,0,0,0,437
175,0,232,0,0,0,0,417
176,0,520,0,0,0,0,656
177,0,231,0,0,0,0,346
178,0,330,0,0,0,0,431
179,0,395,0,0,0,0,528
180,0,365,0,0,0,0,436
181,0,395,0,0,0,0,443
182,0,370,0,0,0,0,538
183,0,277,0,0,0,0,265
184,0,247,0,0,0,0,258
185,0,140,0,0,0,0,277
186,0,277,0,0,0,0,267
187,0,287,0,0,0,0,303
188,0,501,0,0,0,0,692
189,0,431,0,0,0,0,439
190,0,386,0,0,0,0,302
191,0,492,0,0,0,0,352
192,0,414,0,0,0,0,349
193,0,442,0,0,0,0,358
194,0,262,0,0,0,0,289
195,0,350,0,0,0,0,338
196,0,261,0,0,0,0,473
197,0,418,0,0,0,0,554
198,0,251,0,0,0,0,275
199,0,384,0,0,0,0,625
200,0,461,0,0,0,0,509
201,0,357,0,0,0,0,417
202,0,559,0,0,0,0,456
203,0,431,0,0,0,0,450
204,0,471,0,0,0,0,504
205,0,390,0,0,0,0,327
206,0,286,0,0,0,0,331
207,0,553,0,0,0,0,487
208,0,303,0,0,0,0,603
209,0,452,0,0,0,0,710
210,0,258,0,0,0,0,309
211,0,351,0,0,0,0,256
212,0,437,0,0,0,0,424
213,0,350,0,0,0,0,464
214,0,305,0,0,0,0,284
215,0,363,0,0,0,0,574
216,0,483,0,0,0,0,493
217,0,463,0,0,0,0,438
218,0,223,0,0,0,0,277
Total,0,78040,0,0,0,0,82615
